year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2022,1,13540,风行SX6,东风风行,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13590,迈威,力帆,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13591,东风风度MX5,东风风度,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13604,众泰T700,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13614,凯翼V3,凯翼,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13757,北汽威旺S50,北汽威旺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13928,宝沃BX5,宝沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,13929,宝沃BX6,宝沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14029,众泰SR9,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14039,华泰XEV260,华泰新能源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14142,瑞风S7,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14181,众泰T300,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14192,上汽大通MAXUS D90,大通,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14211,众泰大迈X7,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14242,东风风神AX5,东风风神,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14251,科雷傲,雷诺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14264,猎豹CS9,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14382,野马T80,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14383,汉腾X7,汉腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,14384,汉腾X7 PHEV,汉腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,20542,凯翼X5,凯翼,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,20562,比速T3,比速汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,20932,汉腾X5,汉腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21053,奔腾X40,奔腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21073,魏牌 VV7,魏牌,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21074,魏牌 VV5,魏牌,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21091,北汽幻速S5,北汽幻速,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21162,传祺GS7,广汽传祺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21223,东风风神AX4,东风风神,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21255,传祺GE3,埃安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21273,远景X1,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21293,比速T5,比速汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21423,元新能源,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21533,宋新能源,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21593,众泰T500,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21625,骁途,铃木,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21638,纳智捷U5 SUV,纳智捷,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21640,猎豹CS9新能源,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21653,长安CS15EV,长安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21664,传祺GS4新能源,广汽传祺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21665,祺智EV,广汽集团,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21678,江淮iEV7S,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,21986,北汽幻速S7,北汽幻速,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22023,中华V7,中华,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22085,中华V6,中华,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22089,君马S70,君马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22091,远景S1,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22184,WEY P8,魏牌,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22253,东南DX3新能源,东南,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22323,长安欧尚X70A,长安欧尚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22363,哈弗H4,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22374,昌河Q7,北汽昌河,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22407,ENCINO昂希诺,现代,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22424,帝豪GSe,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22444,瑞虎3xe,奇瑞新能源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22493,祺智PHEV,广汽集团,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22634,Mattu,猎豹汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22635,骏派D80,一汽,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22675,广汽丰田ix4,广汽集团,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22676,君马SEEK 5(赛克5),君马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22764,众泰T300新能源,众泰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22816,全球鹰EX3,全球鹰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22828,森雅R9,一汽,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22865,易至EX5,江铃集团新能源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22937,SITECH DEV 1,新特,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22948,魏牌 VV6,魏牌,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22950,哈弗F5,哈弗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22959,思皓E20X,思皓,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,22976,唐,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23064,宝沃BX3,宝沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23113,哪吒N01,哪吒汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23304,汉腾X5 EV,汉腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23314,起亚KX3新能源,起亚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23534,宝骏RS-5,宝骏,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23535,野马EC60,野马汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23573,瑞风S4,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23593,大乘G70S,大乘汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23606,奔腾X40新能源,奔腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23608,领途K-ONE,领途,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23694,世锐PHEV,广汽集团,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23753,观境,金杯,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23836,星越,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,23984,比亚迪S2,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24183,江淮iEVS4,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24224,雷诺 e诺,雷诺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24233,纳智捷URX,纳智捷,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24443,长安欧尚科赛5,长安欧尚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24575,启辰e30,启辰,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24613,捷途X95,捷途,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24638,宋Pro新能源,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24955,科雷缤,雷诺,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,24975,雷丁i9,雷丁,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,25051,荣威RX5 eMAX,荣威,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,25100,冒险家新能源,林肯,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,25651,红旗E-HS9,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,25691,宝骏RS-7,宝骏,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26012,海马6P,海马,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26201,枫叶30x,睿蓝汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26212,嘉悦X7,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26241,嘉悦X4,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26363,瑞驰新能源S513,瑞驰新能源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,26704,长安欧尚科赛Pro,长安欧尚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27044,MG领航新能源,MG名爵,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27084,思皓X7,思皓,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27085,思皓X4,思皓,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27464,玛奇朵DHT-PHEV,魏牌,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27551,奥迪Q5 e-tron,奥迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,27552,护卫舰07,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28006,威飒,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28032,长安UNI-K 智电iDD,长安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28211,红旗国耀,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28281,IQ锐歌,凯迪拉克,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28384,奥迪Q4 e-tron,奥迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28452,宝马X5,宝马,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28671,沃尔沃C40,沃尔沃,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28742,ARIYA艾睿雅,日产,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28760,长安欧尚Z6 智电iDD,长安欧尚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28793,揽巡,大众,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28842,极越01,极越,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28864,五菱星驰,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28953,本田HR-V,本田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,28996,狮铂拓界,起亚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29119,猛士917,猛士,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29207,豪越L,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29370,瑞虎9,奇瑞,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29436,iCAR 03,iCAR,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29443,别克E4,别克,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29464,红旗HS3,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29561,赛图斯,起亚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29652,Polestar 4,Polestar极星,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29661,宋L EV,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29701,宝马iX1,宝马,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29761,e:NP2 极湃2,本田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29771,本田e:NS2猎光,本田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,29851,五菱星云,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30049,IQ傲歌,凯迪拉克,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30064,哪吒AYA,哪吒汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30091,起亚EV5,起亚,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30092,长安启源Q05经典,长安启源,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30117,江淮QX PHEV,江淮,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30129,荣威D5X DMH,荣威,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30130,PATHFINDER探陆,日产,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30133,捷途山海L9,捷途,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30206,星越L 智擎,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30273,海狮07EV,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30301,元UP,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30302,铂智4X,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30322,长安X5 PLUS,长安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30341,极氪MIX,极氪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30355,红旗天工08,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30365,长安UNI-Z新能源,长安,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30373,红旗HS7 PHEV,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30388,电动MINI ACEMAN,MINI,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30423,广汽本田P7,本田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30424,东风本田S7,本田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30431,奥迪Q6L e-tron,奥迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30454,铂智3X,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30455,丰田bZ5,丰田,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30459,红旗天工06,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30489,五菱星光S,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30526,宋L DM-i,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30534,海狮05DM-i,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30535,MG ES5,MG名爵,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30537,红旗HS3 PHEV,红旗,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30627,悦意03,奔腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30652,奥迪Q6L Sportback e-tron,奥迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30704,海狮05EV,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30706,悦意07,奔腾,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30707,海狮07DM-i,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30724,唐L,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30835,ID.ERA 9X,大众,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30836,海狮06EV,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30842,海狮06DM-i,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30857,至境E7,别克,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30861,大唐,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30870,EO 羿欧,现代,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30926,五菱星光560新能源,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,30999,星海X5,东风风行,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31118,日产NX8,日产,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31132,凯威德,凯迪拉克,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31134,五菱星光560,五菱,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31151,星海T5,东风风行,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31161,宋Ultra,比亚迪,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31178,博越REV,吉利汽车,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,31221,MG 4X,MG名爵,SUV,0,pcauto,24264,2022-01-01,SUV
2022,1,3996,轩逸,日产,轿车,55746,pcauto,24264,2022-01-01,Sedan
2022,1,3225,朗逸,大众,轿车,45524,pcauto,24264,2022-01-01,Sedan
2022,1,26211,宏光MINIEV,五菱,轿车,37048,pcauto,24264,2022-01-01,Sedan
2022,1,4550,凯美瑞,丰田,轿车,28023,pcauto,24264,2022-01-01,Sedan
2022,1,24824,Model 3,特斯拉,轿车,26548,pcauto,24264,2022-01-01,Sedan
2022,1,1633,速腾,大众,轿车,26341,pcauto,24264,2022-01-01,Sedan
2022,1,27043,秦PLUS,比亚迪,轿车,25535,pcauto,24264,2022-01-01,Sedan
2022,1,26101,逸动,长安,轿车,21883,pcauto,24264,2022-01-01,Sedan
2022,1,441,宝马5系,宝马,轿车,20579,pcauto,24264,2022-01-01,Sedan
2022,1,10801,雷凌,丰田,轿车,19485,pcauto,24264,2022-01-01,Sedan
2022,1,424,宝马3系,宝马,轿车,18841,pcauto,24264,2022-01-01,Sedan
2022,1,3286,宝来,大众,轿车,18521,pcauto,24264,2022-01-01,Sedan
2022,1,3524,奥迪A4L,奥迪,轿车,18444,pcauto,24264,2022-01-01,Sedan
2022,1,11262,新帝豪,吉利汽车,轿车,18129,pcauto,24264,2022-01-01,Sedan
2022,1,90,雅阁,本田,轿车,17601,pcauto,24264,2022-01-01,Sedan
2022,1,3195,天籁,日产,轿车,17571,pcauto,24264,2022-01-01,Sedan
2022,1,1726,思域,本田,轿车,16019,pcauto,24264,2022-01-01,Sedan
2022,1,2824,迈腾,大众,轿车,15991,pcauto,24264,2022-01-01,Sedan
2022,1,99,帕萨特,大众,轿车,14668,pcauto,24264,2022-01-01,Sedan
2022,1,1603,奔驰E级,奔驰,轿车,13460,pcauto,24264,2022-01-01,Sedan
2022,1,7195,MG5,MG名爵,轿车,13416,pcauto,24264,2022-01-01,Sedan
2022,1,10280,马自达3 昂克赛拉,马自达,轿车,13157,pcauto,24264,2022-01-01,Sedan
2022,1,25611,汉,比亚迪,轿车,12781,pcauto,24264,2022-01-01,Sedan
2022,1,2734,卡罗拉,丰田,轿车,12564,pcauto,24264,2022-01-01,Sedan
2022,1,23627,亚洲龙,丰田,轿车,12322,pcauto,24264,2022-01-01,Sedan
2022,1,24636,星瑞,吉利汽车,轿车,12109,pcauto,24264,2022-01-01,Sedan
2022,1,9550,奥迪A3,奥迪,轿车,11664,pcauto,24264,2022-01-01,Sedan
2022,1,23393,荣威i5,荣威,轿车,10940,pcauto,24264,2022-01-01,Sedan
2022,1,27496,海豚,比亚迪,轿车,10602,pcauto,24264,2022-01-01,Sedan
2022,1,4313,奥迪A6L,奥迪,轿车,10450,pcauto,24264,2022-01-01,Sedan
2022,1,24417,奕炫,东风风神,轿车,10434,pcauto,24264,2022-01-01,Sedan
2022,1,27822,QQ冰淇淋,奇瑞新能源,轿车,9984,pcauto,24264,2022-01-01,Sedan
2022,1,26061,奔奔E-Star,长安欧尚,轿车,9852,pcauto,24264,2022-01-01,Sedan
2022,1,28005,型格,本田,轿车,9215,pcauto,24264,2022-01-01,Sedan
2022,1,26572,欧拉好猫,欧拉,轿车,9020,pcauto,24264,2022-01-01,Sedan
2022,1,22980,英仕派,本田,轿车,8863,pcauto,24264,2022-01-01,Sedan
2022,1,3543,君威,别克,轿车,8718,pcauto,24264,2022-01-01,Sedan
2022,1,12381,威朗,别克,轿车,8286,pcauto,24264,2022-01-01,Sedan
2022,1,4437,高尔夫,大众,轿车,8170,pcauto,24264,2022-01-01,Sedan
2022,1,2463,伊兰特,现代,轿车,7211,pcauto,24264,2022-01-01,Sedan
2022,1,10891,凌渡,大众,轿车,7067,pcauto,24264,2022-01-01,Sedan
2022,1,23867,AION S,埃安,轿车,7049,pcauto,24264,2022-01-01,Sedan
2022,1,21568,领克03,领克,轿车,6818,pcauto,24264,2022-01-01,Sedan
2022,1,24513,小鹏P7,小鹏,轿车,6707,pcauto,24264,2022-01-01,Sedan
2022,1,22679,缤瑞,吉利汽车,轿车,6478,pcauto,24264,2022-01-01,Sedan
2022,1,24885,凯迪拉克CT5,凯迪拉克,轿车,6469,pcauto,24264,2022-01-01,Sedan
2022,1,100,桑塔纳,大众,轿车,6283,pcauto,24264,2022-01-01,Sedan
2022,1,25653,零跑T03,零跑汽车,轿车,6007,pcauto,24264,2022-01-01,Sedan
2022,1,10660,艾瑞泽5,奇瑞,轿车,5206,pcauto,24264,2022-01-01,Sedan
2022,1,3745,君越,别克,轿车,5120,pcauto,24264,2022-01-01,Sedan
2022,1,13877,迈锐宝XL,雪佛兰,轿车,4782,pcauto,24264,2022-01-01,Sedan
2022,1,22951,奔驰A级,奔驰,轿车,4749,pcauto,24264,2022-01-01,Sedan
2022,1,27011,影豹,广汽传祺,轿车,4458,pcauto,24264,2022-01-01,Sedan
2022,1,27461,凡尔赛C5 X,雪铁龙,轿车,4440,pcauto,24264,2022-01-01,Sedan
2022,1,24304,捷达VA3,捷达,轿车,4328,pcauto,24264,2022-01-01,Sedan
2022,1,27442,小鹏P5,小鹏,轿车,4029,pcauto,24264,2022-01-01,Sedan
2022,1,9767,沃尔沃S60,沃尔沃,轿车,4004,pcauto,24264,2022-01-01,Sedan
2022,1,5045,骐达,日产,轿车,3925,pcauto,24264,2022-01-01,Sedan
2022,1,3178,奔驰C级,奔驰,轿车,3921,pcauto,24264,2022-01-01,Sedan
2022,1,20583,宝马1系,宝马,轿车,3766,pcauto,24264,2022-01-01,Sedan
2022,1,22833,微蓝6,别克,轿车,3652,pcauto,24264,2022-01-01,Sedan
2022,1,4517,大众CC,大众,轿车,3618,pcauto,24264,2022-01-01,Sedan
2022,1,20543,沃尔沃S90,沃尔沃,轿车,3578,pcauto,24264,2022-01-01,Sedan
2022,1,27421,极氪001,极氪,轿车,3530,pcauto,24264,2022-01-01,Sedan
2022,1,21624,焕驰,起亚,轿车,3361,pcauto,24264,2022-01-01,Sedan
2022,1,26263,凌宝BOX,凌宝汽车,轿车,3266,pcauto,24264,2022-01-01,Sedan
2022,1,21914,启辰D60,启辰,轿车,2917,pcauto,24264,2022-01-01,Sedan
2022,1,27023,凌尚,丰田,轿车,2724,pcauto,24264,2022-01-01,Sedan
2022,1,25479,锐程CC,长安,轿车,2567,pcauto,24264,2022-01-01,Sedan
2022,1,3686,MG6,MG名爵,轿车,2352,pcauto,24264,2022-01-01,Sedan
2022,1,4447,标致408,标致,轿车,2270,pcauto,24264,2022-01-01,Sedan
2022,1,2143,蒙迪欧,福特,轿车,2227,pcauto,24264,2022-01-01,Sedan
2022,1,27042,亚洲狮,丰田,轿车,2220,pcauto,24264,2022-01-01,Sedan
2022,1,25599,大众ID.3,大众,轿车,2215,pcauto,24264,2022-01-01,Sedan
2022,1,3734,福瑞迪,起亚,轿车,2041,pcauto,24264,2022-01-01,Sedan
2022,1,25866,红旗H9,红旗,轿车,1971,pcauto,24264,2022-01-01,Sedan
2022,1,7889,起亚K3,起亚,轿车,1805,pcauto,24264,2022-01-01,Sedan
2022,1,10846,启悦,铃木,轿车,1438,pcauto,24264,2022-01-01,Sedan
2022,1,27591,宝骏KiWi EV,宝骏,轿车,1329,pcauto,24264,2022-01-01,Sedan
2022,1,22795,北京EU5,北京汽车,轿车,1293,pcauto,24264,2022-01-01,Sedan
2022,1,8120,秦新能源,比亚迪,轿车,1006,pcauto,24264,2022-01-01,Sedan
2022,1,28601,枫叶60s,睿蓝汽车,轿车,950,pcauto,24264,2022-01-01,Sedan
2022,1,4715,标致508,标致,轿车,755,pcauto,24264,2022-01-01,Sedan
2022,1,7075,起亚K5凯酷,起亚,轿车,754,pcauto,24264,2022-01-01,Sedan
2022,1,23463,帕萨特新能源,大众,轿车,731,pcauto,24264,2022-01-01,Sedan
2022,1,22825,博瑞,吉利汽车,轿车,618,pcauto,24264,2022-01-01,Sedan
2022,1,14113,捷豹XFL,捷豹,轿车,589,pcauto,24264,2022-01-01,Sedan
2022,1,27422,小虎FEV,小虎,轿车,565,pcauto,24264,2022-01-01,Sedan
2022,1,22065,捷豹XEL,捷豹,轿车,560,pcauto,24264,2022-01-01,Sedan
2022,1,11342,英菲尼迪Q50L,英菲尼迪,轿车,487,pcauto,24264,2022-01-01,Sedan
2022,1,23973,迈腾PHEV,大众,轿车,461,pcauto,24264,2022-01-01,Sedan
2022,1,21448,奥迪A6L e-tron,奥迪,轿车,367,pcauto,24264,2022-01-01,Sedan
2022,1,22513,沃尔沃S90新能源,沃尔沃,轿车,350,pcauto,24264,2022-01-01,Sedan
2022,1,25801,奥迪A7L,奥迪,轿车,316,pcauto,24264,2022-01-01,Sedan
2022,1,27881,长安UNI-V,长安,轿车,229,pcauto,24264,2022-01-01,Sedan
2022,1,23869,享域,本田,轿车,131,pcauto,24264,2022-01-01,Sedan
2022,1,13351,雷凌双擎E+,丰田,轿车,96,pcauto,24264,2022-01-01,Sedan
2022,1,13350,卡罗拉双擎E+,丰田,轿车,81,pcauto,24264,2022-01-01,Sedan
2022,1,11808,索纳塔,现代,轿车,69,pcauto,24264,2022-01-01,Sedan
2022,1,26592,e爱丽舍,东风富康,轿车,61,pcauto,24264,2022-01-01,Sedan
2022,1,24680,领动 插电混动,现代,轿车,60,pcauto,24264,2022-01-01,Sedan
2022,1,14221,传祺GA4,广汽传祺,轿车,29,pcauto,24264,2022-01-01,Sedan
2022,1,12513,传祺GA8,广汽传祺,轿车,13,pcauto,24264,2022-01-01,Sedan
2022,1,22333,零跑S01,零跑汽车,轿车,9,pcauto,24264,2022-01-01,Sedan
2022,1,27171,红旗E-QM5,红旗,轿车,6,pcauto,24264,2022-01-01,Sedan
2022,1,23,奥拓,铃木,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,25,羚羊,铃木,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,89,捷达,大众,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,129,蓝鸟,日产,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,294,福美来,海马,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,319,标致307,标致,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,354,马自达6,马自达,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,377,阳光,日产,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,419,爱迪尔,北汽昌河,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,487,花冠,丰田,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,793,江南TT,众泰,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,865,尊驰,中华,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,933,皇冠,丰田,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,954,赛欧,雪佛兰,轿车,0,pcauto,24264,2022-01-01,Sedan
2022,1,1053,雨燕,铃木,轿车,0,pcauto,24264,2022-01-01,Sedan
