series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m6/,2026-08-28T23:34:28+08:00,f20ffef7ef09905dd80d780507af108110cbc49fa3661fb512e0411e9ef90b53
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-12-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg30388/y2023-m12/,2026-08-28T23:34:29+08:00,858727e2738383bd3c975f7713c03969269ef8b8d02315661333f4a6ea37e865
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m6/,2026-08-28T23:34:31+08:00,b885a189f4f3378c887f09f5e4d13bf64c7b17a39635fbdaae6e354815a8650e
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-12-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-08-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg30388/y2024-m12/,2026-08-28T23:34:33+08:00,09476f258a13e4c45f258761057906eca3c9fa0ada9b56bea53ff6589d4c8bad
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-06-01,100.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-05-01,326.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-04-01,71.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-03-01,280.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg30388/y2025-m6/,2026-08-28T23:34:34+08:00,f76372c7a0593c5b667eb55ee1f6c7ff48a032d45ca1000586cadc9cda8b1fd4
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-12-01,268.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-11-01,149.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-10-01,87.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-09-01,112.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-08-01,50.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2025-07-01,50.0,https://price.pcauto.com.cn/salescar/sg30388/y2025-m12/,2026-08-28T23:34:36+08:00,3971c974ea5fed9a7dc696b0115464499852c63825fc9d19d9528456618f86e9
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
电动MINI ACEMAN,sg30388,电动MINI ACEMAN,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg30388/y2026-m6/,2026-08-28T23:34:38+08:00,444afdf7565dfe96df1c8daeb1f9c73bb7ab6f8ceabed9e74d8665cc644342ec
哪吒AYA,sg30064,哪吒AYA,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m6/,2026-08-28T23:34:40+08:00,7843fb596835f8f0519e2189fb4d98f333eec8cdedb154c0513054840edce8c5
哪吒AYA,sg30064,哪吒AYA,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg30064/y2022-m12/,2026-08-28T23:34:41+08:00,91e04ffacc3aac0288db63233882b768caee2d46b88e2fa7dc826da285ab8296
哪吒AYA,sg30064,哪吒AYA,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m6/,2026-08-28T23:34:42+08:00,cd72507f4ad536d5fb55a01ab9eb7fd410ae41b471a7202e563ff33400d1d44b
哪吒AYA,sg30064,哪吒AYA,True,2023-12-01,8.0,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2023-11-01,126.0,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2023-10-01,3767.0,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2023-09-01,5225.0,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2023-08-01,5609.0,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg30064/y2023-m12/,2026-08-28T23:34:44+08:00,00b6f1a731d2f764caeea9043193b1a21320e3c1b209b4bca88397b4bbd4a89c
哪吒AYA,sg30064,哪吒AYA,True,2024-06-01,337.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-05-01,462.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-04-01,461.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-03-01,1564.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-02-01,536.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-01-01,553.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m6/,2026-08-28T23:34:45+08:00,cc90b12c2d580f8da2317b65a80ae75df163e799a33b865b68423d5937a8330c
哪吒AYA,sg30064,哪吒AYA,True,2024-12-01,49.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2024-11-01,259.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2024-10-01,1217.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2024-09-01,1334.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2024-08-01,125.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2024-07-01,24.0,https://price.pcauto.com.cn/salescar/sg30064/y2024-m12/,2026-08-28T23:34:47+08:00,9836f9d253a06ea08b447dfd84c0f1b25131653343f6c10e642c9a8dff4e47cb
哪吒AYA,sg30064,哪吒AYA,True,2025-06-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m6/,2026-08-28T23:34:49+08:00,b5cab7db1f3373e1d3e02e13f7ae1f0ab14dc4a72c0001471fa52b9050301371
哪吒AYA,sg30064,哪吒AYA,True,2025-12-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2025-11-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2025-08-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2025-07-01,,https://price.pcauto.com.cn/salescar/sg30064/y2025-m12/,2026-08-28T23:34:51+08:00,0fc8cb75957c09c27d401634ba39764a452f32d0f1dd70b999486328984b9daa
哪吒AYA,sg30064,哪吒AYA,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
哪吒AYA,sg30064,哪吒AYA,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
哪吒AYA,sg30064,哪吒AYA,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
哪吒AYA,sg30064,哪吒AYA,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
哪吒AYA,sg30064,哪吒AYA,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
哪吒AYA,sg30064,哪吒AYA,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg30064/y2026-m6/,2026-08-28T23:34:52+08:00,7ed8d9aafd449904a01bd8083ea85aff475da9c839831821355c54a1b3e1a45e
