series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
Model 3,24824,2025-09-01,2025,9,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
Model 3,24824,2025-10-01,2025,10,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
Model 3,24824,2025-11-01,2025,11,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
Model 3,24824,2025-12-01,2025,12,特斯拉,轿车,Sedan,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,23.55,124.0,250.0,52.0,634.0,4720.0,1848.0,1442.0,2875.0,1760.0,5.0,4.0,594.0,6.1,6.46,4.0,3.0,92.0,2.0,4.0,1.0,val
Model Y,26651,2025-07-01,2025,7,特斯拉,SUV,SUV,0,0.0,0.0,0.0,16403.0,,-0.4999999999999998,-0.8660254037844388,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
Model Y,26651,2025-08-01,2025,8,特斯拉,SUV,SUV,0,0.0,0.0,0.0,105.0,143.5,-0.8660254037844384,-0.5000000000000004,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
Model Y,26651,2025-09-01,2025,9,特斯拉,SUV,SUV,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
Model Y,26651,2025-10-01,2025,10,特斯拉,SUV,SUV,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
Model Y,26651,2025-11-01,2025,11,特斯拉,SUV,SUV,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
Model Y,26651,2025-12-01,2025,12,特斯拉,SUV,SUV,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,26.35,124.0,250.0,52.0,593.0,4797.0,1920.0,1624.0,2890.0,1921.0,5.0,5.0,822.0,5.9,6.46,4.0,2.0,92.0,1.0,4.0,1.0,val
PATHFINDER探陆,30130,2025-07-01,2025,7,日产,SUV,SUV,609,887.0,701.0,848.0,,,-0.4999999999999998,-0.8660254037844388,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
PATHFINDER探陆,30130,2025-08-01,2025,8,日产,SUV,SUV,520,609.0,887.0,701.0,7.333333333333333,6.666666666666667,-0.8660254037844384,-0.5000000000000004,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
PATHFINDER探陆,30130,2025-09-01,2025,9,日产,SUV,SUV,481,520.0,609.0,887.0,,,-1.0,-1.8369701987210297e-16,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
PATHFINDER探陆,30130,2025-10-01,2025,10,日产,SUV,SUV,547,481.0,520.0,609.0,,,-0.8660254037844386,0.5000000000000001,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
PATHFINDER探陆,30130,2025-11-01,2025,11,日产,SUV,SUV,455,547.0,481.0,520.0,,,-0.5000000000000004,0.8660254037844384,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
PATHFINDER探陆,30130,2025-12-01,2025,12,日产,SUV,SUV,364,455.0,547.0,481.0,,,-2.4492935982947064e-16,1.0,2025,23.98,185.0,376.0,39.7,401.0,5130.0,1981.0,1774.0,2900.0,2011.0,7.0,5.0,489.0,7.8,6.46,3.0,5.0,71.0,1.0,9.0,16.0,val
Polestar 4,29652,2025-07-01,2025,7,Polestar极星,SUV,SUV,0,0.0,0.0,0.0,16534.0,16180.5,-0.4999999999999998,-0.8660254037844388,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
Polestar 4,29652,2025-08-01,2025,8,Polestar极星,SUV,SUV,0,0.0,0.0,0.0,8095.333333333333,,-0.8660254037844384,-0.5000000000000004,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
Polestar 4,29652,2025-09-01,2025,9,Polestar极星,SUV,SUV,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
Polestar 4,29652,2025-10-01,2025,10,Polestar极星,SUV,SUV,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
Polestar 4,29652,2025-11-01,2025,11,Polestar极星,SUV,SUV,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
Polestar 4,29652,2025-12-01,2025,12,Polestar极星,SUV,SUV,84,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,33.8,124.0,250.0,39.7,755.0,4845.0,1994.0,1544.0,2999.0,2225.0,5.0,5.0,526.0,7.1,6.46,4.0,2.0,4.0,1.0,4.0,14.0,val
QQ冰淇淋,27822,2025-07-01,2025,7,奇瑞新能源,轿车,Sedan,3389,3128.0,3430.0,3170.0,5327.0,5012.333333333333,-0.4999999999999998,-0.8660254037844388,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
QQ冰淇淋,27822,2025-08-01,2025,8,奇瑞新能源,轿车,Sedan,1574,3389.0,3128.0,3430.0,4584.0,5833.666666666667,-0.8660254037844384,-0.5000000000000004,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
QQ冰淇淋,27822,2025-09-01,2025,9,奇瑞新能源,轿车,Sedan,2667,1574.0,3389.0,3128.0,,,-1.0,-1.8369701987210297e-16,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
QQ冰淇淋,27822,2025-10-01,2025,10,奇瑞新能源,轿车,Sedan,3621,2667.0,1574.0,3389.0,,,-0.8660254037844386,0.5000000000000001,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
QQ冰淇淋,27822,2025-11-01,2025,11,奇瑞新能源,轿车,Sedan,2322,3621.0,2667.0,1574.0,,,-0.5000000000000004,0.8660254037844384,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
QQ冰淇淋,27822,2025-12-01,2025,12,奇瑞新能源,轿车,Sedan,941,2322.0,3621.0,2667.0,,,-2.4492935982947064e-16,1.0,2025,3.69,124.0,250.0,13.98,155.0,3008.0,1496.0,1637.0,1960.0,757.0,4.0,3.0,489.0,7.8,6.46,4.0,12.0,48.0,3.0,3.0,16.0,val
RAV4荣放,3715,2025-07-01,2025,7,丰田,SUV,SUV,18473,19726.0,18451.0,15446.0,10145.666666666666,14166.5,-0.4999999999999998,-0.8660254037844388,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
RAV4荣放,3715,2025-08-01,2025,8,丰田,SUV,SUV,18312,18473.0,19726.0,18451.0,286.6666666666667,320.5,-0.8660254037844384,-0.5000000000000004,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
RAV4荣放,3715,2025-09-01,2025,9,丰田,SUV,SUV,19712,18312.0,18473.0,19726.0,0.0,,-1.0,-1.8369701987210297e-16,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
RAV4荣放,3715,2025-10-01,2025,10,丰田,SUV,SUV,23213,19712.0,18312.0,18473.0,,,-0.8660254037844386,0.5000000000000001,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
RAV4荣放,3715,2025-11-01,2025,11,丰田,SUV,SUV,19252,23213.0,19712.0,18312.0,,,-0.5000000000000004,0.8660254037844384,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
RAV4荣放,3715,2025-12-01,2025,12,丰田,SUV,SUV,8063,19252.0,23213.0,19712.0,,,-2.4492935982947064e-16,1.0,2025,16.98,112.0,188.0,39.7,401.0,4620.0,1855.0,1680.0,2690.0,1625.0,5.0,5.0,489.0,7.8,5.23,1.0,15.0,19.0,1.0,16.0,1.0,val
T-ROC探歌,22663,2025-07-01,2025,7,大众,SUV,SUV,5153,6059.0,5918.0,5245.0,,,-0.4999999999999998,-0.8660254037844388,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
T-ROC探歌,22663,2025-08-01,2025,8,大众,SUV,SUV,4521,5153.0,6059.0,5918.0,0.0,,-0.8660254037844384,-0.5000000000000004,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
T-ROC探歌,22663,2025-09-01,2025,9,大众,SUV,SUV,3435,4521.0,5153.0,6059.0,388.0,517.1666666666666,-1.0,-1.8369701987210297e-16,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
T-ROC探歌,22663,2025-10-01,2025,10,大众,SUV,SUV,3408,3435.0,4521.0,5153.0,,,-0.8660254037844386,0.5000000000000001,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
T-ROC探歌,22663,2025-11-01,2025,11,大众,SUV,SUV,3443,3408.0,3435.0,4521.0,,,-0.5000000000000004,0.8660254037844384,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
T-ROC探歌,22663,2025-12-01,2025,12,大众,SUV,SUV,3292,3443.0,3408.0,3435.0,,,-2.4492935982947064e-16,1.0,2025,15.89,110.0,250.0,39.7,401.0,4336.0,1819.0,1592.0,2680.0,1404.0,5.0,5.0,489.0,9.5,6.46,3.0,15.0,44.0,1.0,5.0,1.0,val
eπ007,30207,2025-07-01,2025,7,东风奕派,轿车,Sedan,2208,2346.0,1357.0,1729.0,5231.666666666667,4148.833333333333,-0.4999999999999998,-0.8660254037844388,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
eπ007,30207,2025-08-01,2025,8,东风奕派,轿车,Sedan,2173,2208.0,2346.0,1357.0,,,-0.8660254037844384,-0.5000000000000004,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
eπ007,30207,2025-09-01,2025,9,东风奕派,轿车,Sedan,2106,2173.0,2208.0,2346.0,,,-1.0,-1.8369701987210297e-16,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
eπ007,30207,2025-10-01,2025,10,东风奕派,轿车,Sedan,2068,2106.0,2173.0,2208.0,,,-0.8660254037844386,0.5000000000000001,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
eπ007,30207,2025-11-01,2025,11,东风奕派,轿车,Sedan,1594,2068.0,2106.0,2173.0,,,-0.5000000000000004,0.8660254037844384,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
eπ007,30207,2025-12-01,2025,12,东风奕派,轿车,Sedan,2045,1594.0,2068.0,2106.0,,,-2.4492935982947064e-16,1.0,2025,11.59,124.0,250.0,58.35,550.0,4880.0,1895.0,1470.0,2915.0,1759.0,5.0,5.0,489.0,6.8,6.46,4.0,6.0,11.0,6.0,3.0,1.0,val
e爱丽舍,26592,2025-07-01,2025,7,东风富康,轿车,Sedan,566,509.0,402.0,360.0,2480.3333333333335,3096.3333333333335,-0.4999999999999998,-0.8660254037844388,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
e爱丽舍,26592,2025-08-01,2025,8,东风富康,轿车,Sedan,342,566.0,509.0,402.0,1017.3333333333334,2308.1666666666665,-0.8660254037844384,-0.5000000000000004,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
e爱丽舍,26592,2025-09-01,2025,9,东风富康,轿车,Sedan,467,342.0,566.0,509.0,,,-1.0,-1.8369701987210297e-16,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
e爱丽舍,26592,2025-10-01,2025,10,东风富康,轿车,Sedan,252,467.0,342.0,566.0,,,-0.8660254037844386,0.5000000000000001,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
e爱丽舍,26592,2025-11-01,2025,11,东风富康,轿车,Sedan,286,252.0,467.0,342.0,,,-0.5000000000000004,0.8660254037844384,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
e爱丽舍,26592,2025-12-01,2025,12,东风富康,轿车,Sedan,719,286.0,252.0,467.0,,,-2.4492935982947064e-16,1.0,2025,13.98,124.0,250.0,38.4,300.0,4427.0,1748.0,1493.0,2652.0,1280.0,5.0,4.0,489.0,7.8,6.46,4.0,16.0,12.0,2.0,4.0,16.0,val
firefly萤火虫,30673,2025-07-01,2025,7,firefly萤火虫,轿车,Sedan,2366,3932.0,3680.0,231.0,4633.666666666667,3913.0,-0.4999999999999998,-0.8660254037844388,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
firefly萤火虫,30673,2025-08-01,2025,8,firefly萤火虫,轿车,Sedan,4293,2366.0,3932.0,3680.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
firefly萤火虫,30673,2025-09-01,2025,9,firefly萤火虫,轿车,Sedan,5768,4293.0,2366.0,3932.0,,,-1.0,-1.8369701987210297e-16,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
firefly萤火虫,30673,2025-10-01,2025,10,firefly萤火虫,轿车,Sedan,5739,5768.0,4293.0,2366.0,,,-0.8660254037844386,0.5000000000000001,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
firefly萤火虫,30673,2025-11-01,2025,11,firefly萤火虫,轿车,Sedan,5949,5739.0,5768.0,4293.0,,,-0.5000000000000004,0.8660254037844384,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
firefly萤火虫,30673,2025-12-01,2025,12,firefly萤火虫,轿车,Sedan,6695,5949.0,5739.0,5768.0,,,-2.4492935982947064e-16,1.0,2025,11.98,124.0,250.0,39.7,420.0,4003.0,1781.0,1557.0,2615.0,1492.0,5.0,5.0,335.0,8.1,6.46,4.0,11.0,7.0,3.0,4.0,13.0,val
iCAR 03,29436,2025-07-01,2025,7,iCAR,SUV,SUV,682,841.0,2976.0,2185.0,,,-0.4999999999999998,-0.8660254037844388,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
iCAR 03,29436,2025-08-01,2025,8,iCAR,SUV,SUV,259,682.0,841.0,2976.0,5.0,6.166666666666667,-0.8660254037844384,-0.5000000000000004,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
iCAR 03,29436,2025-09-01,2025,9,iCAR,SUV,SUV,241,259.0,682.0,841.0,,,-1.0,-1.8369701987210297e-16,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
iCAR 03,29436,2025-10-01,2025,10,iCAR,SUV,SUV,44,241.0,259.0,682.0,,,-0.8660254037844386,0.5000000000000001,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
iCAR 03,29436,2025-11-01,2025,11,iCAR,SUV,SUV,246,44.0,241.0,259.0,,,-0.5000000000000004,0.8660254037844384,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
iCAR 03,29436,2025-12-01,2025,12,iCAR,SUV,SUV,86,246.0,44.0,241.0,,,-2.4492935982947064e-16,1.0,2025,10.98,124.0,250.0,50.63,401.0,4406.0,1910.0,1715.0,2715.0,1679.0,5.0,5.0,489.0,7.8,6.46,4.0,15.0,8.0,1.0,3.0,1.0,val
世纪,29236,2025-07-01,2025,7,别克,MPV,MPV,533,664.0,667.0,752.0,,,-0.4999999999999998,-0.8660254037844388,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
世纪,29236,2025-08-01,2025,8,别克,MPV,MPV,500,533.0,664.0,667.0,,,-0.8660254037844384,-0.5000000000000004,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
世纪,29236,2025-09-01,2025,9,别克,MPV,MPV,498,500.0,533.0,664.0,3102.3333333333335,3562.6666666666665,-1.0,-1.8369701987210297e-16,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
世纪,29236,2025-10-01,2025,10,别克,MPV,MPV,370,498.0,500.0,533.0,,,-0.8660254037844386,0.5000000000000001,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
世纪,29236,2025-11-01,2025,11,别克,MPV,MPV,347,370.0,498.0,500.0,,,-0.5000000000000004,0.8660254037844384,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
世纪,29236,2025-12-01,2025,12,别克,MPV,MPV,317,347.0,370.0,498.0,,,-2.4492935982947064e-16,1.0,2025,46.99,174.0,350.0,39.7,401.0,5230.0,1980.0,1864.0,3130.0,2300.0,7.0,5.0,604.0,10.3,8.65,3.0,4.0,28.0,0.0,10.0,14.0,val
东风本田S7,30424,2025-07-01,2025,7,本田,SUV,SUV,75,54.0,52.0,62.0,6714.333333333333,6737.5,-0.4999999999999998,-0.8660254037844388,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
东风本田S7,30424,2025-08-01,2025,8,本田,SUV,SUV,64,75.0,54.0,52.0,211.0,327.0,-0.8660254037844384,-0.5000000000000004,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
东风本田S7,30424,2025-09-01,2025,9,本田,SUV,SUV,400,64.0,75.0,54.0,,,-1.0,-1.8369701987210297e-16,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
东风本田S7,30424,2025-10-01,2025,10,本田,SUV,SUV,446,400.0,64.0,75.0,,,-0.8660254037844386,0.5000000000000001,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
东风本田S7,30424,2025-11-01,2025,11,本田,SUV,SUV,253,446.0,400.0,64.0,,,-0.5000000000000004,0.8660254037844384,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
东风本田S7,30424,2025-12-01,2025,12,本田,SUV,SUV,399,253.0,446.0,400.0,,,-2.4492935982947064e-16,1.0,2025,19.99,124.0,250.0,39.7,650.0,4750.0,1930.0,1625.0,2930.0,2175.0,5.0,5.0,471.0,5.8,6.46,4.0,2.0,76.0,1.0,4.0,1.0,val
丰田bZ3,29117,2025-07-01,2025,7,丰田,轿车,Sedan,1416,975.0,1162.0,2402.0,4707.0,5239.666666666667,-0.4999999999999998,-0.8660254037844388,2025,16.98,124.0,250.0,39.7,517.0,4725.0,1835.0,1480.0,2880.0,1710.0,5.0,4.0,439.0,7.8,6.46,4.0,3.0,19.0,2.0,4.0,1.0,val
丰田bZ3,29117,2025-08-01,2025,8,丰田,轿车,Sedan,1500,1416.0,975.0,1162.0,6369.666666666667,5805.333333333333,-0.8660254037844384,-0.5000000000000004,2025,16.98,124.0,250.0,39.7,517.0,4725.0,1835.0,1480.0,2880.0,1710.0,5.0,4.0,439.0,7.8,6.46,4.0,3.0,19.0,2.0,4.0,1.0,val
丰田bZ3,29117,2025-09-01,2025,9,丰田,轿车,Sedan,1413,1500.0,1416.0,975.0,,,-1.0,-1.8369701987210297e-16,2025,16.98,124.0,250.0,39.7,517.0,4725.0,1835.0,1480.0,2880.0,1710.0,5.0,4.0,439.0,7.8,6.46,4.0,3.0,19.0,2.0,4.0,1.0,val
丰田bZ3,29117,2025-10-01,2025,10,丰田,轿车,Sedan,852,1413.0,1500.0,1416.0,,,-0.8660254037844386,0.5000000000000001,2025,16.98,124.0,250.0,39.7,517.0,4725.0,1835.0,1480.0,2880.0,1710.0,5.0,4.0,439.0,7.8,6.46,4.0,3.0,19.0,2.0,4.0,1.0,val
丰田bZ3,29117,2025-11-01,2025,11,丰田,轿车,Sedan,2118,852.0,1413.0,1500.0,,,-0.5000000000000004,0.8660254037844384,2025,16.98,124.0,250.0,39.7,517.0,4725.0,1835.0,1480.0,2880.0,1710.0,5.0,4.0,439.0,7.8,6.46,4.0,3.0,19.0,2.0,4.0,1.0,val
