series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
EVOS,27583,2024-05-01,2024,5,福特,SUV,SUV,106,144.0,209.0,153.0,81.66666666666667,40.833333333333336,0.49999999999999994,-0.8660254037844387,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-06-01,2024,6,福特,SUV,SUV,39,106.0,144.0,209.0,0.0,0.0,1.2246467991473532e-16,-1.0,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-07-01,2024,7,福特,SUV,SUV,3,39.0,106.0,144.0,1653.6666666666667,1286.1666666666667,-0.4999999999999998,-0.8660254037844388,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-08-01,2024,8,福特,SUV,SUV,4,3.0,39.0,106.0,1011.6666666666666,1516.5,-0.8660254037844384,-0.5000000000000004,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-09-01,2024,9,福特,SUV,SUV,6,4.0,3.0,39.0,12308.333333333334,11422.5,-1.0,-1.8369701987210297e-16,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-10-01,2024,10,福特,SUV,SUV,6,6.0,4.0,3.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-11-01,2024,11,福特,SUV,SUV,3,6.0,6.0,4.0,3267.6666666666665,1633.8333333333333,-0.5000000000000004,0.8660254037844384,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2024-12-01,2024,12,福特,SUV,SUV,5,3.0,6.0,6.0,19.666666666666668,39.333333333333336,-2.4492935982947064e-16,1.0,2024,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-01-01,2025,1,福特,SUV,SUV,0,5.0,3.0,6.0,1803.3333333333333,1857.0,0.49999999999999994,0.8660254037844387,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-02-01,2025,2,福特,SUV,SUV,0,0.0,5.0,3.0,595.3333333333334,578.8333333333334,0.8660254037844386,0.5000000000000001,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-03-01,2025,3,福特,SUV,SUV,0,0.0,0.0,5.0,8737.333333333334,8127.5,1.0,6.123233995736766e-17,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-04-01,2025,4,福特,SUV,SUV,0,0.0,0.0,0.0,18486.666666666668,18050.333333333332,0.8660254037844387,-0.49999999999999983,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-05-01,2025,5,福特,SUV,SUV,0,0.0,0.0,0.0,2782.6666666666665,2565.8333333333335,0.49999999999999994,-0.8660254037844387,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
EVOS,27583,2025-06-01,2025,6,福特,SUV,SUV,0,0.0,0.0,0.0,333.6666666666667,413.1666666666667,1.2246467991473532e-16,-1.0,2025,19.98,175.0,375.0,39.7,401.0,4920.0,1920.0,1600.0,2945.0,1626.0,5.0,5.0,489.0,7.8,6.46,3.0,2.0,101.0,1.0,17.0,8.0,train
ID.4 CROZZ,25600,2022-04-01,2022,4,大众,SUV,SUV,2845,2912.0,2374.0,2206.0,2536.0,3415.5,0.8660254037844387,-0.49999999999999983,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-05-01,2022,5,大众,SUV,SUV,3377,2845.0,2912.0,2374.0,3817.6666666666665,6065.166666666667,0.49999999999999994,-0.8660254037844387,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-06-01,2022,6,大众,SUV,SUV,6243,3377.0,2845.0,2912.0,24719.333333333332,21274.333333333332,1.2246467991473532e-16,-1.0,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-08-01,2022,8,大众,SUV,SUV,5730,5206.0,6243.0,3377.0,10523.333333333334,9550.0,-0.8660254037844384,-0.5000000000000004,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-09-01,2022,9,大众,SUV,SUV,3875,5730.0,5206.0,6243.0,14574.666666666666,14802.0,-1.0,-1.8369701987210297e-16,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-10-01,2022,10,大众,SUV,SUV,3284,3875.0,5730.0,5206.0,0.0,0.16666666666666666,-0.8660254037844386,0.5000000000000001,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-11-01,2022,11,大众,SUV,SUV,2757,3284.0,3875.0,5730.0,381.0,349.8333333333333,-0.5000000000000004,0.8660254037844384,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2022-12-01,2022,12,大众,SUV,SUV,4832,2757.0,3284.0,3875.0,0.0,463.6666666666667,-2.4492935982947064e-16,1.0,2022,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-01-01,2023,1,大众,SUV,SUV,532,4832.0,2757.0,3284.0,1137.0,1378.3333333333333,0.49999999999999994,0.8660254037844387,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-02-01,2023,2,大众,SUV,SUV,1640,532.0,4832.0,2757.0,0.0,9.5,0.8660254037844386,0.5000000000000001,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-03-01,2023,3,大众,SUV,SUV,2260,1640.0,532.0,4832.0,0.0,16.666666666666668,1.0,6.123233995736766e-17,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-04-01,2023,4,大众,SUV,SUV,1639,2260.0,1640.0,532.0,2428.6666666666665,2662.0,0.8660254037844387,-0.49999999999999983,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-05-01,2023,5,大众,SUV,SUV,3937,1639.0,2260.0,1640.0,750.0,591.0,0.49999999999999994,-0.8660254037844387,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-06-01,2023,6,大众,SUV,SUV,3792,3937.0,1639.0,2260.0,3438.6666666666665,3149.6666666666665,1.2246467991473532e-16,-1.0,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-08-01,2023,8,大众,SUV,SUV,2646,3190.0,3792.0,3937.0,910.0,920.1666666666666,-0.8660254037844384,-0.5000000000000004,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-09-01,2023,9,大众,SUV,SUV,4157,2646.0,3190.0,3792.0,690.3333333333334,746.5,-1.0,-1.8369701987210297e-16,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-10-01,2023,10,大众,SUV,SUV,4292,4157.0,2646.0,3190.0,1069.3333333333333,1212.3333333333333,-0.8660254037844386,0.5000000000000001,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-11-01,2023,11,大众,SUV,SUV,3872,4292.0,4157.0,2646.0,195.33333333333334,295.1666666666667,-0.5000000000000004,0.8660254037844384,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2023-12-01,2023,12,大众,SUV,SUV,5600,3872.0,4292.0,4157.0,1078.0,1412.8333333333333,-2.4492935982947064e-16,1.0,2023,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-01-01,2024,1,大众,SUV,SUV,3622,5600.0,3872.0,4292.0,3133.0,2709.1666666666665,0.49999999999999994,0.8660254037844387,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-02-01,2024,2,大众,SUV,SUV,1299,3622.0,5600.0,3872.0,36.333333333333336,42.333333333333336,0.8660254037844386,0.5000000000000001,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-03-01,2024,3,大众,SUV,SUV,3333,1299.0,3622.0,5600.0,3268.0,2167.3333333333335,1.0,6.123233995736766e-17,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-04-01,2024,4,大众,SUV,SUV,3722,3333.0,1299.0,3622.0,2891.6666666666665,2752.3333333333335,0.8660254037844387,-0.49999999999999983,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-05-01,2024,5,大众,SUV,SUV,3961,3722.0,3333.0,1299.0,6366.0,5097.833333333333,0.49999999999999994,-0.8660254037844387,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-08-01,2024,8,大众,SUV,SUV,3061,3273.0,4094.0,3961.0,88.66666666666667,140.33333333333334,-0.8660254037844384,-0.5000000000000004,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-09-01,2024,9,大众,SUV,SUV,3343,3061.0,3273.0,4094.0,2229.6666666666665,4832.0,-1.0,-1.8369701987210297e-16,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-10-01,2024,10,大众,SUV,SUV,2721,3343.0,3061.0,3273.0,6851.333333333333,6869.166666666667,-0.8660254037844386,0.5000000000000001,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-11-01,2024,11,大众,SUV,SUV,2878,2721.0,3343.0,3061.0,341.0,252.66666666666666,-0.5000000000000004,0.8660254037844384,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2024-12-01,2024,12,大众,SUV,SUV,2184,2878.0,2721.0,3343.0,2203.3333333333335,1101.6666666666667,-2.4492935982947064e-16,1.0,2024,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-01-01,2025,1,大众,SUV,SUV,889,2184.0,2878.0,2721.0,6414.0,6623.833333333333,0.49999999999999994,0.8660254037844387,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-02-01,2025,2,大众,SUV,SUV,688,889.0,2184.0,2878.0,208.33333333333334,223.0,0.8660254037844386,0.5000000000000001,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-03-01,2025,3,大众,SUV,SUV,2144,688.0,889.0,2184.0,0.0,0.16666666666666666,1.0,6.123233995736766e-17,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-04-01,2025,4,大众,SUV,SUV,2653,2144.0,688.0,889.0,17952.666666666668,18073.666666666668,0.8660254037844387,-0.49999999999999983,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-05-01,2025,5,大众,SUV,SUV,2600,2653.0,2144.0,688.0,18600.0,16376.0,0.49999999999999994,-0.8660254037844387,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 CROZZ,25600,2025-06-01,2025,6,大众,SUV,SUV,1437,2600.0,2653.0,2144.0,580.3333333333334,554.6666666666666,1.2246467991473532e-16,-1.0,2025,14.99,124.0,250.0,39.7,448.0,4592.0,1852.0,1629.0,2765.0,2035.0,5.0,5.0,512.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-04-01,2022,4,大众,SUV,SUV,954,2373.0,1357.0,4088.0,186.0,282.0,0.8660254037844387,-0.49999999999999983,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-05-01,2022,5,大众,SUV,SUV,1957,954.0,2373.0,1357.0,8478.666666666666,10082.166666666666,0.49999999999999994,-0.8660254037844387,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-06-01,2022,6,大众,SUV,SUV,4163,1957.0,954.0,2373.0,14407.666666666666,16928.833333333332,1.2246467991473532e-16,-1.0,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-08-01,2022,8,大众,SUV,SUV,4409,4220.0,4163.0,1957.0,6547.666666666667,7270.666666666667,-0.8660254037844384,-0.5000000000000004,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-09-01,2022,9,大众,SUV,SUV,2086,4409.0,4220.0,4163.0,17535.666666666668,17520.833333333332,-1.0,-1.8369701987210297e-16,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-10-01,2022,10,大众,SUV,SUV,2610,2086.0,4409.0,4220.0,0.3333333333333333,0.16666666666666666,-0.8660254037844386,0.5000000000000001,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-11-01,2022,11,大众,SUV,SUV,3297,2610.0,2086.0,4409.0,293.3333333333333,245.66666666666666,-0.5000000000000004,0.8660254037844384,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2022-12-01,2022,12,大众,SUV,SUV,3901,3297.0,2610.0,2086.0,0.0,3.5,-2.4492935982947064e-16,1.0,2022,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-01-01,2023,1,大众,SUV,SUV,1135,3901.0,3297.0,2610.0,3306.0,3811.0,0.49999999999999994,0.8660254037844387,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-02-01,2023,2,大众,SUV,SUV,680,1135.0,3901.0,3297.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-05-01,2023,5,大众,SUV,SUV,2323,3601.0,1703.0,680.0,442.6666666666667,577.5,0.49999999999999994,-0.8660254037844387,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-07-01,2023,7,大众,SUV,SUV,841,1733.0,2323.0,3601.0,476.6666666666667,492.0,-0.4999999999999998,-0.8660254037844388,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-08-01,2023,8,大众,SUV,SUV,1665,841.0,1733.0,2323.0,1918.0,1486.8333333333333,-0.8660254037844384,-0.5000000000000004,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-09-01,2023,9,大众,SUV,SUV,2867,1665.0,841.0,1733.0,491.6666666666667,697.8333333333334,-1.0,-1.8369701987210297e-16,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-11-01,2023,11,大众,SUV,SUV,2747,2917.0,2867.0,1665.0,456.3333333333333,448.1666666666667,-0.5000000000000004,0.8660254037844384,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2023-12-01,2023,12,大众,SUV,SUV,1950,2747.0,2917.0,2867.0,137.33333333333334,236.83333333333334,-2.4492935982947064e-16,1.0,2023,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-01-01,2024,1,大众,SUV,SUV,1625,1950.0,2747.0,2917.0,1938.6666666666667,1429.6666666666667,0.49999999999999994,0.8660254037844387,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-02-01,2024,2,大众,SUV,SUV,1100,1625.0,1950.0,2747.0,27.333333333333332,29.5,0.8660254037844386,0.5000000000000001,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-03-01,2024,3,大众,SUV,SUV,1933,1100.0,1625.0,1950.0,0.0,0.0,1.0,6.123233995736766e-17,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-04-01,2024,4,大众,SUV,SUV,2350,1933.0,1100.0,1625.0,3493.6666666666665,3370.0,0.8660254037844387,-0.49999999999999983,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-05-01,2024,5,大众,SUV,SUV,2800,2350.0,1933.0,1100.0,2452.0,2776.1666666666665,0.49999999999999994,-0.8660254037844387,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-06-01,2024,6,大众,SUV,SUV,2760,2800.0,2350.0,1933.0,0.0,0.0,1.2246467991473532e-16,-1.0,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-08-01,2024,8,大众,SUV,SUV,3710,3120.0,2760.0,2800.0,192.0,182.16666666666666,-0.8660254037844384,-0.5000000000000004,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-09-01,2024,9,大众,SUV,SUV,3437,3710.0,3120.0,2760.0,5000.333333333333,6134.666666666667,-1.0,-1.8369701987210297e-16,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-10-01,2024,10,大众,SUV,SUV,4155,3437.0,3710.0,3120.0,7384.333333333333,7605.333333333333,-0.8660254037844386,0.5000000000000001,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2024-11-01,2024,11,大众,SUV,SUV,4108,4155.0,3437.0,3710.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2024,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2025-01-01,2025,1,大众,SUV,SUV,1020,3400.0,4108.0,4155.0,6290.333333333333,5103.666666666667,0.49999999999999994,0.8660254037844387,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
ID.4 X,26993,2025-02-01,2025,2,大众,SUV,SUV,1000,1020.0,3400.0,4108.0,237.66666666666666,358.8333333333333,0.8660254037844386,0.5000000000000001,2025,15.9888,124.0,250.0,39.7,425.0,4612.0,1852.0,1640.0,2765.0,1960.0,5.0,5.0,484.0,7.8,6.46,4.0,15.0,44.0,1.0,4.0,1.0,train
