series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
五菱征程,2026-05-01,64.0,52.30583572387695,76.0,96.66666666666667,93.0,254.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-06-01,69.0,46.15632629394531,64.0,90.0,88.5,161.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-01-01,0.0,0.18129722774028778,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-02-01,0.0,0.21438297629356384,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-03-01,0.0,0.5799700021743774,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-04-01,0.0,0.43426474928855896,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-05-01,0.0,0.423990935087204,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-06-01,0.0,0.5217645168304443,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-01-01,252.0,1177.375732421875,2234.0,1532.0,1569.6666666666667,2229.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-02-01,165.0,331.97686767578125,252.0,1200.6666666666667,1313.3333333333333,1566.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-03-01,357.0,430.6567687988281,165.0,883.6666666666666,1067.3333333333333,3492.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-04-01,477.0,284.5834655761719,357.0,258.0,895.0,2404.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-05-01,498.0,428.4321594238281,477.0,333.0,766.8333333333334,1765.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-06-01,508.0,493.47918701171875,498.0,444.0,663.8333333333334,1985.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-01-01,822.0,249.2420196533203,272.0,537.6666666666666,625.3333333333334,1444.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-02-01,422.0,419.4109191894531,822.0,600.6666666666666,667.5,1107.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-03-01,5.0,494.7429504394531,422.0,505.3333333333333,634.8333333333334,869.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-04-01,90.0,15.840428352355957,5.0,416.3333333333333,477.0,509.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-05-01,35.0,78.47605895996094,90.0,172.33333333333334,386.5,709.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-06-01,4.0,29.173097610473633,35.0,43.333333333333336,274.3333333333333,683.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-01-01,2.0,1.034894585609436,2.0,4.0,2.8333333333333335,933.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-02-01,5.0,1.8065800666809082,2.0,4.0,3.1666666666666665,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-03-01,5.0,7.141278266906738,5.0,3.0,3.6666666666666665,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-04-01,0.0,6.642510890960693,5.0,4.0,4.0,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-05-01,4.0,1.3625677824020386,0.0,3.3333333333333335,3.6666666666666665,1.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-06-01,1.0,10.544057846069336,4.0,3.0,3.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-01-01,13349.0,9704.421875,15252.0,12640.333333333334,11826.0,8573.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-02-01,4963.0,8658.009765625,13349.0,13367.0,12156.833333333334,5701.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-03-01,10700.0,8365.931640625,4963.0,11188.0,11312.166666666666,10226.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-04-01,6113.0,9706.4765625,10700.0,9670.666666666666,11155.5,9509.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-05-01,5225.0,7539.76318359375,6113.0,7258.666666666667,10312.833333333334,10383.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-06-01,6026.0,6727.2265625,5225.0,7346.0,9267.0,11355.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-01-01,0.0,0.07562902569770813,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-02-01,0.0,0.05860496312379837,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-03-01,0.0,0.2504645884037018,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-04-01,0.0,0.2980104386806488,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-05-01,0.0,0.3364882171154022,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-06-01,0.0,0.4730885922908783,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-01-01,5061.0,4689.412109375,7158.0,6563.333333333333,5387.333333333333,6707.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-02-01,2878.0,3183.57568359375,5061.0,6315.333333333333,5271.166666666667,3613.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-03-01,4043.0,3794.101806640625,2878.0,5032.333333333333,5101.0,6790.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-04-01,2198.0,3646.65380859375,4043.0,3994.0,5278.666666666667,5180.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-05-01,2730.0,2443.3525390625,2198.0,3039.6666666666665,4677.5,3022.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-06-01,4480.0,2936.72607421875,2730.0,2990.3333333333335,4011.3333333333335,5810.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-01-01,1561.0,1492.5517578125,2124.0,2070.3333333333335,2480.0,1344.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-02-01,725.0,1157.470458984375,1561.0,1869.6666666666667,2277.0,1161.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-03-01,1438.0,1314.9522705078125,725.0,1470.0,1944.1666666666667,2448.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-04-01,1546.0,1319.48681640625,1438.0,1241.3333333333333,1655.8333333333333,2655.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-05-01,1510.0,1473.575439453125,1546.0,1236.3333333333333,1553.0,2276.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-06-01,2149.0,1340.3070068359375,1510.0,1498.0,1484.0,2846.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-01-01,0.0,0.11733706295490265,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-02-01,0.0,0.10635184496641159,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-03-01,0.0,0.3508189618587494,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-04-01,0.0,0.3462974429130554,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-05-01,0.0,0.3583356440067291,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-06-01,0.0,0.4621095657348633,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-01-01,2912.0,1246.388671875,2018.0,2012.3333333333333,2569.3333333333335,936.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-02-01,1426.0,1731.9534912109375,2912.0,2214.0,2575.3333333333335,2149.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-03-01,2726.0,1967.985595703125,1426.0,2118.6666666666665,2258.0,2896.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-04-01,1146.0,2220.755126953125,2726.0,2354.6666666666665,2183.5,1304.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-05-01,1265.0,1291.91259765625,1146.0,1766.0,1990.0,1259.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-06-01,2047.0,1326.6534423828125,1265.0,1712.3333333333333,1915.5,1982.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-01-01,5445.0,2847.54638671875,4274.0,3983.3333333333335,4535.333333333333,4991.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-02-01,2404.0,3024.118896484375,5445.0,4514.333333333333,4563.833333333333,2542.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-03-01,5134.0,3332.41162109375,2404.0,4041.0,4097.333333333333,3827.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-04-01,4916.0,3998.10986328125,5134.0,4327.666666666667,4155.5,4346.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-05-01,5248.0,4126.5546875,4916.0,4151.333333333333,4332.833333333333,4999.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-06-01,6075.0,4970.1044921875,5248.0,5099.333333333333,4570.166666666667,5259.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-01-01,2281.0,6050.6484375,6645.0,7171.333333333333,9649.666666666666,8902.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-02-01,1854.0,2453.10693359375,2281.0,5223.0,8073.333333333333,10758.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-03-01,6540.0,3068.67041015625,1854.0,3593.3333333333335,6385.0,20179.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-04-01,5111.0,5541.81787109375,6540.0,3558.3333333333335,5364.833333333333,12286.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-05-01,3820.0,4831.96435546875,5111.0,4501.666666666667,4862.333333333333,12255.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-06-01,5547.0,4661.03564453125,3820.0,5157.0,4375.166666666667,13168.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-01-01,5251.0,12398.958984375,18766.0,19735.666666666668,19537.333333333332,6050.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-02-01,5235.0,6232.390625,5251.0,14881.666666666666,18337.333333333332,10490.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-03-01,21538.0,9266.4716796875,5235.0,9750.666666666666,15935.333333333334,17177.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-04-01,15658.0,13444.8505859375,21538.0,10674.666666666666,15205.166666666666,9942.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-05-01,17043.0,14222.3759765625,15658.0,14143.666666666666,14512.666666666666,13047.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-06-01,17945.0,17379.50390625,17043.0,18079.666666666668,13915.166666666666,15347.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-01-01,392.0,337.1858215332031,529.0,467.6666666666667,467.1666666666667,715.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-02-01,193.0,242.80422973632812,392.0,437.3333333333333,456.1666666666667,396.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-03-01,349.0,277.1262512207031,193.0,371.3333333333333,404.5,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-04-01,346.0,285.25616455078125,349.0,311.3333333333333,389.5,500.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-05-01,313.0,300.1756286621094,346.0,296.0,366.6666666666667,533.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-06-01,339.0,308.9377746582031,313.0,336.0,353.6666666666667,488.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-01-01,180.0,161.5797119140625,245.0,366.0,433.5,543.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-02-01,124.0,154.353759765625,180.0,281.6666666666667,376.3333333333333,425.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-03-01,135.0,169.57188415527344,124.0,183.0,313.3333333333333,489.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-04-01,372.0,157.50775146484375,135.0,146.33333333333334,256.1666666666667,496.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-05-01,381.0,277.25994873046875,372.0,210.33333333333334,246.0,538.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-06-01,342.0,302.1268615722656,381.0,296.0,239.5,532.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-01-01,34.0,23.773109436035156,22.0,42.0,61.0,236.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-02-01,10.0,22.75817108154297,34.0,38.0,46.833333333333336,183.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-03-01,6.0,13.480938911437988,10.0,22.0,39.0,165.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-04-01,4.0,7.945888519287109,6.0,16.666666666666668,29.333333333333332,115.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-05-01,0.0,3.9226202964782715,4.0,6.666666666666667,22.333333333333332,119.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-06-01,5.0,0.9097487926483154,0.0,3.3333333333333335,12.666666666666666,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-01-01,11.0,11.816645622253418,14.0,31.0,101.16666666666667,1835.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-02-01,4.0,6.973841667175293,11.0,16.333333333333332,61.666666666666664,317.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-03-01,6.0,6.480372428894043,4.0,9.666666666666666,30.833333333333332,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-04-01,0.0,4.78140926361084,6.0,7.0,19.0,264.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-05-01,0.0,0.6716433167457581,0.0,3.3333333333333335,9.833333333333334,255.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-06-01,5.0,0.5382855534553528,0.0,2.0,5.833333333333333,359.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-01-01,3285.0,2456.33984375,3503.0,3795.0,3059.8333333333335,4151.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-02-01,2464.0,2212.83544921875,3285.0,3471.3333333333335,3337.1666666666665,2309.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-03-01,2114.0,2751.39599609375,2464.0,3084.0,3449.1666666666665,2863.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-04-01,1180.0,2135.6298828125,2114.0,2621.0,3208.0,2079.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-05-01,1319.0,1407.5682373046875,1180.0,1919.3333333333333,2695.3333333333335,2170.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-06-01,1187.0,1368.239990234375,1319.0,1537.6666666666667,2310.8333333333335,1757.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-01-01,1195.0,768.7811279296875,1071.0,1150.6666666666667,1258.3333333333333,1833.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-02-01,943.0,757.5123901367188,1195.0,1188.3333333333333,1295.8333333333333,1889.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-03-01,1821.0,972.39111328125,943.0,1069.6666666666667,1157.3333333333333,1221.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-04-01,1115.0,1472.571044921875,1821.0,1319.6666666666667,1235.1666666666667,1866.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-05-01,595.0,1115.5806884765625,1115.0,1293.0,1240.6666666666667,817.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-06-01,731.0,748.0779418945312,595.0,1177.0,1123.3333333333333,784.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-03-01,0.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-04-01,80.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-05-01,155.0,110.47378540039062,80.0,26.666666666666668,13.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-06-01,78.0,132.48785400390625,155.0,78.33333333333333,39.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-01-01,17426.0,14626.96875,19653.0,18921.666666666668,18421.166666666668,15696.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-02-01,11172.0,11157.8828125,17426.0,18296.0,18372.333333333332,10289.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-03-01,17069.0,14899.4560546875,11172.0,16083.666666666666,17646.666666666668,16582.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-04-01,10963.0,13547.0771484375,17069.0,15222.333333333334,17072.0,16216.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-05-01,12237.0,12666.603515625,10963.0,13068.0,15682.0,18983.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-06-01,17114.0,13314.880859375,12237.0,13423.0,14753.333333333334,20358.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-01-01,74.0,216.10488891601562,332.0,449.3333333333333,405.8333333333333,87.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-02-01,110.0,75.79158020019531,74.0,295.0,343.6666666666667,491.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-03-01,181.0,128.8975372314453,110.0,172.0,318.8333333333333,782.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-04-01,254.0,146.49171447753906,181.0,121.66666666666667,285.5,608.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-05-01,882.0,196.63035583496094,254.0,181.66666666666666,238.33333333333334,684.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-06-01,1417.0,502.3245849609375,882.0,439.0,305.5,556.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-01-01,3673.0,2230.088134765625,3282.0,3131.6666666666665,2889.1666666666665,5069.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-02-01,1857.0,2176.92138671875,3673.0,3365.6666666666665,3086.1666666666665,2731.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-03-01,3819.0,2627.7890625,1857.0,2937.3333333333335,2952.5,4048.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-04-01,2195.0,3219.5048828125,3819.0,3116.3333333333335,3124.0,3965.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-05-01,1970.0,2316.535400390625,2195.0,2623.6666666666665,2994.6666666666665,3549.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-06-01,1852.0,2115.865966796875,1970.0,2661.3333333333335,2799.3333333333335,3459.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-01-01,4786.0,2858.434814453125,4149.0,4192.0,3830.6666666666665,3866.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-02-01,2440.0,2761.943115234375,4786.0,4376.0,4157.333333333333,2145.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-03-01,4424.0,3344.468994140625,2440.0,3791.6666666666665,4026.8333333333335,3010.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-04-01,3429.0,3715.34228515625,4424.0,3883.3333333333335,4037.6666666666665,2936.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-05-01,3339.0,3264.086669921875,3429.0,3431.0,3903.5,3065.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-06-01,3265.0,3502.965576171875,3339.0,3730.6666666666665,3761.1666666666665,3260.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-01-01,151.0,116.35617065429688,161.0,157.66666666666666,165.66666666666666,608.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-02-01,62.0,111.64354705810547,151.0,159.0,159.5,289.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-03-01,101.0,62.22681427001953,62.0,124.66666666666667,139.66666666666666,344.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-04-01,87.0,83.01264190673828,101.0,104.66666666666667,131.16666666666666,298.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-05-01,72.0,77.25707244873047,87.0,83.33333333333333,121.16666666666667,275.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-06-01,65.0,51.598480224609375,72.0,86.66666666666667,105.66666666666667,293.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-01-01,2.0,0.5264534950256348,2.0,1.6666666666666667,13.5,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-02-01,2.0,0.5857387781143188,2.0,1.6666666666666667,7.5,133.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-03-01,2.0,1.7584915161132812,2.0,2.0,3.1666666666666665,235.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-04-01,2.0,1.239916205406189,2.0,2.0,1.8333333333333333,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-05-01,1.0,1.1755433082580566,2.0,2.0,1.8333333333333333,85.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-06-01,1.0,1.8764586448669434,1.0,1.6666666666666667,1.8333333333333333,60.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-01-01,0.0,0.03638967499136925,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-02-01,0.0,0.03220588341355324,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-03-01,0.0,0.2331084907054901,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-04-01,0.0,0.1843796968460083,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-05-01,0.0,0.2050526887178421,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-06-01,0.0,0.2348075956106186,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-01-01,4437.0,2883.2646484375,3852.0,3856.6666666666665,4261.5,5980.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-02-01,1794.0,2787.926513671875,4437.0,4003.0,4128.666666666667,4786.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-03-01,4491.0,2801.257080078125,1794.0,3361.0,3676.8333333333335,6101.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-04-01,3198.0,3665.63037109375,4491.0,3574.0,3715.3333333333335,5590.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-05-01,2952.0,3218.172119140625,3198.0,3161.0,3582.0,4997.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-06-01,2781.0,3173.9052734375,2952.0,3547.0,3454.0,3830.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-01-01,2175.0,2999.2236328125,4614.0,4809.666666666667,5523.166666666667,1783.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-02-01,1712.0,1848.4447021484375,2175.0,3743.0,4851.833333333333,1380.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-03-01,2638.0,2936.670166015625,1712.0,2833.6666666666665,4222.166666666667,1664.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-04-01,2355.0,2596.219970703125,2638.0,2175.0,3492.3333333333335,3842.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-05-01,2683.0,2313.252197265625,2355.0,2235.0,2989.0,7391.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-06-01,3612.0,2782.39599609375,2683.0,2558.6666666666665,2696.1666666666665,6082.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-01-01,122.0,102.54734802246094,171.0,137.0,139.5,132.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-02-01,76.0,86.11307525634766,122.0,130.33333333333334,141.0,82.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-03-01,151.0,96.29622650146484,76.0,123.0,125.33333333333333,81.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-04-01,176.0,126.668701171875,151.0,116.33333333333333,126.66666666666667,112.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-05-01,181.0,137.85089111328125,176.0,134.33333333333334,132.33333333333334,153.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-06-01,148.0,151.06146240234375,181.0,169.33333333333334,146.16666666666666,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-01-01,5.0,800.8370361328125,2047.0,1199.6666666666667,1065.0,2711.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-02-01,4.0,26.023513793945312,5.0,879.0,922.3333333333334,1828.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-03-01,0.0,26.851421356201172,4.0,685.3333333333334,824.3333333333334,1104.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-04-01,23.0,0.5116103887557983,0.0,3.0,601.3333333333334,1356.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-05-01,89.0,10.961714744567871,23.0,9.0,444.0,1297.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-06-01,731.0,101.8363265991211,89.0,37.333333333333336,361.3333333333333,838.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京现代ix35,2026-01-01,178.0,137.14622497558594,142.0,230.66666666666666,295.5,1729.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京现代ix35,2026-02-01,145.0,106.278564453125,178.0,168.33333333333334,252.83333333333334,591.0,SEASONAL_D5,ROLLING_ONE_MONTH
