series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
五菱征程,2026-05-01,64.0,51.030242919921875,76.0,96.66666666666667,93.0,254.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱征程,2026-06-01,69.0,46.18009948730469,64.0,90.0,88.5,161.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-01-01,0.0,0.13991782069206238,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-02-01,0.0,0.17214158177375793,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-03-01,0.0,0.4884849786758423,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-04-01,0.0,0.38916701078414917,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-05-01,0.0,0.3574625551700592,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星云,2026-06-01,0.0,0.49429622292518616,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-01-01,252.0,1226.416259765625,2234.0,1532.0,1569.6666666666667,2229.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-02-01,165.0,361.103515625,252.0,1200.6666666666667,1313.3333333333333,1566.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-03-01,357.0,458.019287109375,165.0,883.6666666666666,1067.3333333333333,3492.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-04-01,477.0,288.27972412109375,357.0,258.0,895.0,2404.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-05-01,498.0,459.45208740234375,477.0,333.0,766.8333333333334,1765.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星光,2026-06-01,508.0,511.95819091796875,498.0,444.0,663.8333333333334,1985.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-01-01,822.0,251.0800018310547,272.0,537.6666666666666,625.3333333333334,1444.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-02-01,422.0,428.0849914550781,822.0,600.6666666666666,667.5,1107.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-03-01,5.0,489.16998291015625,422.0,505.3333333333333,634.8333333333334,869.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-04-01,90.0,15.10689640045166,5.0,416.3333333333333,477.0,509.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-05-01,35.0,78.21247100830078,90.0,172.33333333333334,386.5,709.0,SEASONAL_D5,ROLLING_ONE_MONTH
五菱星驰,2026-06-01,4.0,31.39556884765625,35.0,43.333333333333336,274.3333333333333,683.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-01-01,2.0,1.055954098701477,2.0,4.0,2.8333333333333335,933.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-02-01,5.0,1.8648940324783325,2.0,4.0,3.1666666666666665,5.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-03-01,5.0,8.00326919555664,5.0,3.0,3.6666666666666665,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-04-01,0.0,7.368997573852539,5.0,4.0,4.0,4.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-05-01,4.0,1.3404579162597656,0.0,3.3333333333333335,3.6666666666666665,1.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲狮,2026-06-01,1.0,11.000274658203125,4.0,3.0,3.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-01-01,13349.0,9758.1513671875,15252.0,12640.333333333334,11826.0,8573.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-02-01,4963.0,8764.341796875,13349.0,13367.0,12156.833333333334,5701.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-03-01,10700.0,8504.380859375,4963.0,11188.0,11312.166666666666,10226.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-04-01,6113.0,9747.4736328125,10700.0,9670.666666666666,11155.5,9509.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-05-01,5225.0,7585.21240234375,6113.0,7258.666666666667,10312.833333333334,10383.0,SEASONAL_D5,ROLLING_ONE_MONTH
亚洲龙,2026-06-01,6026.0,6742.81103515625,5225.0,7346.0,9267.0,11355.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-01-01,0.0,0.009278512559831142,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-02-01,0.0,0.0063602919690310955,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-03-01,0.0,0.23188930749893188,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-04-01,0.0,0.2384355366230011,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-05-01,0.0,0.24798935651779175,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
享域,2026-06-01,0.0,0.34772059321403503,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-01-01,5061.0,4728.72900390625,7158.0,6563.333333333333,5387.333333333333,6707.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-02-01,2878.0,3242.35009765625,5061.0,6315.333333333333,5271.166666666667,3613.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-03-01,4043.0,3821.252685546875,2878.0,5032.333333333333,5101.0,6790.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-04-01,2198.0,3672.33984375,4043.0,3994.0,5278.666666666667,5180.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-05-01,2730.0,2452.429443359375,2198.0,3039.6666666666665,4677.5,3022.0,SEASONAL_D5,ROLLING_ONE_MONTH
伊兰特,2026-06-01,4480.0,2938.658447265625,2730.0,2990.3333333333335,4011.3333333333335,5810.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-01-01,1561.0,1470.9024658203125,2124.0,2070.3333333333335,2480.0,1344.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-02-01,725.0,1154.70068359375,1561.0,1869.6666666666667,2277.0,1161.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-03-01,1438.0,1292.9765625,725.0,1470.0,1944.1666666666667,2448.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-04-01,1546.0,1312.9796142578125,1438.0,1241.3333333333333,1655.8333333333333,2655.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-05-01,1510.0,1472.40869140625,1546.0,1236.3333333333333,1553.0,2276.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺E8新能源,2026-06-01,2149.0,1340.347900390625,1510.0,1498.0,1484.0,2846.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-01-01,0.0,0.08628670871257782,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-02-01,0.0,0.08314581960439682,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-03-01,0.0,0.2989111542701721,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-04-01,0.0,0.2788574993610382,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-05-01,0.0,0.2964343726634979,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺GA8,2026-06-01,0.0,0.4197814166545868,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-01-01,2912.0,1256.1929931640625,2018.0,2012.3333333333333,2569.3333333333335,936.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-02-01,1426.0,1769.684814453125,2912.0,2214.0,2575.3333333333335,2149.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-03-01,2726.0,1958.4349365234375,1426.0,2118.6666666666665,2258.0,2896.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-04-01,1146.0,2249.9208984375,2726.0,2354.6666666666665,2183.5,1304.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-05-01,1265.0,1318.1085205078125,1146.0,1766.0,1990.0,1259.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M6,2026-06-01,2047.0,1366.9967041015625,1265.0,1712.3333333333333,1915.5,1982.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-01-01,5445.0,2941.40869140625,4274.0,3983.3333333333335,4535.333333333333,4991.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-02-01,2404.0,3150.619384765625,5445.0,4514.333333333333,4563.833333333333,2542.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-03-01,5134.0,3329.100830078125,2404.0,4041.0,4097.333333333333,3827.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-04-01,4916.0,4098.30615234375,5134.0,4327.666666666667,4155.5,4346.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-05-01,5248.0,4204.9296875,4916.0,4151.333333333333,4332.833333333333,4999.0,SEASONAL_D5,ROLLING_ONE_MONTH
传祺M8,2026-06-01,6075.0,5100.45458984375,5248.0,5099.333333333333,4570.166666666667,5259.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-01-01,2281.0,5930.7587890625,6645.0,7171.333333333333,9649.666666666666,8902.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-02-01,1854.0,2397.730224609375,2281.0,5223.0,8073.333333333333,10758.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-03-01,6540.0,2859.0703125,1854.0,3593.3333333333335,6385.0,20179.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-04-01,5111.0,5104.6064453125,6540.0,3558.3333333333335,5364.833333333333,12286.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-05-01,3820.0,4699.630859375,5111.0,4501.666666666667,4862.333333333333,12255.0,SEASONAL_D5,ROLLING_ONE_MONTH
元PLUS,2026-06-01,5547.0,4541.2548828125,3820.0,5157.0,4375.166666666667,13168.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-01-01,5251.0,11966.818359375,18766.0,19735.666666666668,19537.333333333332,6050.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-02-01,5235.0,6146.3408203125,5251.0,14881.666666666666,18337.333333333332,10490.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-03-01,21538.0,8916.6357421875,5235.0,9750.666666666666,15935.333333333334,17177.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-04-01,15658.0,13364.79296875,21538.0,10674.666666666666,15205.166666666666,9942.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-05-01,17043.0,14352.4267578125,15658.0,14143.666666666666,14512.666666666666,13047.0,SEASONAL_D5,ROLLING_ONE_MONTH
元UP,2026-06-01,17945.0,17337.48828125,17043.0,18079.666666666668,13915.166666666666,15347.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-01-01,392.0,342.0047302246094,529.0,467.6666666666667,467.1666666666667,715.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-02-01,193.0,248.03439331054688,392.0,437.3333333333333,456.1666666666667,396.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-03-01,349.0,280.5292663574219,193.0,371.3333333333333,404.5,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-04-01,346.0,288.9143981933594,349.0,311.3333333333333,389.5,500.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-05-01,313.0,301.7017517089844,346.0,296.0,366.6666666666667,533.0,SEASONAL_D5,ROLLING_ONE_MONTH
冠道,2026-06-01,339.0,310.9536437988281,313.0,336.0,353.6666666666667,488.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-01-01,180.0,158.2115478515625,245.0,366.0,433.5,543.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-02-01,124.0,151.7449493408203,180.0,281.6666666666667,376.3333333333333,425.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-03-01,135.0,171.73715209960938,124.0,183.0,313.3333333333333,489.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-04-01,372.0,164.7099609375,135.0,146.33333333333334,256.1666666666667,496.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-05-01,381.0,266.2926330566406,372.0,210.33333333333334,246.0,538.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌宝BOX,2026-06-01,342.0,309.5416259765625,381.0,296.0,239.5,532.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-01-01,34.0,23.307228088378906,22.0,42.0,61.0,236.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-02-01,10.0,22.048416137695312,34.0,38.0,46.833333333333336,183.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-03-01,6.0,13.81643295288086,10.0,22.0,39.0,165.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-04-01,4.0,7.845611095428467,6.0,16.666666666666668,29.333333333333332,115.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-05-01,0.0,3.960688352584839,4.0,6.666666666666667,22.333333333333332,119.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌尚,2026-06-01,5.0,0.9175968170166016,0.0,3.3333333333333335,12.666666666666666,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-01-01,11.0,11.962268829345703,14.0,31.0,101.16666666666667,1835.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-02-01,4.0,7.156754970550537,11.0,16.333333333333332,61.666666666666664,317.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-03-01,6.0,6.657217025756836,4.0,9.666666666666666,30.833333333333332,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-04-01,0.0,4.927947998046875,6.0,7.0,19.0,264.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-05-01,0.0,0.6965699791908264,0.0,3.3333333333333335,9.833333333333334,255.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌放HARRIER,2026-06-01,5.0,0.478883296251297,0.0,2.0,5.833333333333333,359.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-01-01,3285.0,2492.025634765625,3503.0,3795.0,3059.8333333333335,4151.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-02-01,2464.0,2277.842529296875,3285.0,3471.3333333333335,3337.1666666666665,2309.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-03-01,2114.0,2773.716064453125,2464.0,3084.0,3449.1666666666665,2863.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-04-01,1180.0,2148.089599609375,2114.0,2621.0,3208.0,2079.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-05-01,1319.0,1417.585205078125,1180.0,1919.3333333333333,2695.3333333333335,2170.0,SEASONAL_D5,ROLLING_ONE_MONTH
凌渡,2026-06-01,1187.0,1380.7647705078125,1319.0,1537.6666666666667,2310.8333333333335,1757.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-01-01,1195.0,765.634521484375,1071.0,1150.6666666666667,1258.3333333333333,1833.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-02-01,943.0,761.4773559570312,1195.0,1188.3333333333333,1295.8333333333333,1889.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-03-01,1821.0,1053.0396728515625,943.0,1069.6666666666667,1157.3333333333333,1221.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-04-01,1115.0,1480.031005859375,1821.0,1319.6666666666667,1235.1666666666667,1866.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-05-01,595.0,1112.149169921875,1115.0,1293.0,1240.6666666666667,817.0,SEASONAL_D5,ROLLING_ONE_MONTH
凡尔赛C5 X,2026-06-01,731.0,740.4256591796875,595.0,1177.0,1123.3333333333333,784.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-01-01,0.0,1.979105830192566,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-02-01,0.0,2.0238595008850098,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-03-01,0.0,3.5289502143859863,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-04-01,80.0,2.431682586669922,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-05-01,155.0,83.64569091796875,80.0,26.666666666666668,13.333333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯威德,2026-06-01,78.0,129.15533447265625,155.0,78.33333333333333,39.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-01-01,17426.0,14589.05859375,19653.0,18921.666666666668,18421.166666666668,15696.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-02-01,11172.0,11307.2001953125,17426.0,18296.0,18372.333333333332,10289.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-03-01,17069.0,14859.521484375,11172.0,16083.666666666666,17646.666666666668,16582.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-04-01,10963.0,13584.6376953125,17069.0,15222.333333333334,17072.0,16216.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-05-01,12237.0,12666.5673828125,10963.0,13068.0,15682.0,18983.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯美瑞,2026-06-01,17114.0,13274.521484375,12237.0,13423.0,14753.333333333334,20358.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-01-01,74.0,224.7807159423828,332.0,449.3333333333333,405.8333333333333,87.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-02-01,110.0,75.91390228271484,74.0,295.0,343.6666666666667,491.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-03-01,181.0,131.6854705810547,110.0,172.0,318.8333333333333,782.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-04-01,254.0,151.24502563476562,181.0,121.66666666666667,285.5,608.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-05-01,882.0,203.3750457763672,254.0,181.66666666666666,238.33333333333334,684.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯翼拾月,2026-06-01,1417.0,520.71728515625,882.0,439.0,305.5,556.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-01-01,3673.0,2274.983154296875,3282.0,3131.6666666666665,2889.1666666666665,5069.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-02-01,1857.0,2222.462646484375,3673.0,3365.6666666666665,3086.1666666666665,2731.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-03-01,3819.0,2645.931884765625,1857.0,2937.3333333333335,2952.5,4048.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-04-01,2195.0,3264.927490234375,3819.0,3116.3333333333335,3124.0,3965.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-05-01,1970.0,2334.04833984375,2195.0,2623.6666666666665,2994.6666666666665,3549.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克CT5,2026-06-01,1852.0,2128.49462890625,1970.0,2661.3333333333335,2799.3333333333335,3459.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-01-01,4786.0,2905.301513671875,4149.0,4192.0,3830.6666666666665,3866.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-02-01,2440.0,2819.2734375,4786.0,4376.0,4157.333333333333,2145.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-03-01,4424.0,3278.16015625,2440.0,3791.6666666666665,4026.8333333333335,3010.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-04-01,3429.0,3692.682861328125,4424.0,3883.3333333333335,4037.6666666666665,2936.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-05-01,3339.0,3258.809814453125,3429.0,3431.0,3903.5,3065.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT5,2026-06-01,3265.0,3522.97900390625,3339.0,3730.6666666666665,3761.1666666666665,3260.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-01-01,151.0,116.82077026367188,161.0,157.66666666666666,165.66666666666666,608.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-02-01,62.0,111.7345199584961,151.0,159.0,159.5,289.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-03-01,101.0,62.802581787109375,62.0,124.66666666666667,139.66666666666666,344.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-04-01,87.0,84.28451538085938,101.0,104.66666666666667,131.16666666666666,298.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-05-01,72.0,76.056884765625,87.0,83.33333333333333,121.16666666666667,275.0,SEASONAL_D5,ROLLING_ONE_MONTH
凯迪拉克XT6,2026-06-01,65.0,50.85165786743164,72.0,86.66666666666667,105.66666666666667,293.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-01-01,2.0,0.562147855758667,2.0,1.6666666666666667,13.5,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-02-01,2.0,0.5988978147506714,2.0,1.6666666666666667,7.5,133.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-03-01,2.0,1.7036595344543457,2.0,2.0,3.1666666666666665,235.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-04-01,2.0,1.2522739171981812,2.0,2.0,1.8333333333333333,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-05-01,1.0,1.2128115892410278,2.0,2.0,1.8333333333333333,85.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克E4,2026-06-01,1.0,1.7934545278549194,1.0,1.6666666666666667,1.8333333333333333,60.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-01-01,0.0,0.05648334324359894,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-02-01,0.0,0.05342864617705345,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-03-01,0.0,0.2207166999578476,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-04-01,0.0,0.20592425763607025,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-05-01,0.0,0.21522727608680725,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL6,2026-06-01,0.0,0.24341151118278503,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-01-01,4437.0,2935.615478515625,3852.0,3856.6666666666665,4261.5,5980.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-02-01,1794.0,2856.77734375,4437.0,4003.0,4128.666666666667,4786.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-03-01,4491.0,2739.869384765625,1794.0,3361.0,3676.8333333333335,6101.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-04-01,3198.0,3670.847900390625,4491.0,3574.0,3715.3333333333335,5590.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-05-01,2952.0,3217.809814453125,3198.0,3161.0,3582.0,4997.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8,2026-06-01,2781.0,3192.559814453125,2952.0,3547.0,3454.0,3830.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-01-01,2175.0,3085.746826171875,4614.0,4809.666666666667,5523.166666666667,1783.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-02-01,1712.0,1919.8453369140625,2175.0,3743.0,4851.833333333333,1380.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-03-01,2638.0,2853.66650390625,1712.0,2833.6666666666665,4222.166666666667,1664.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-04-01,2355.0,2629.886962890625,2638.0,2175.0,3492.3333333333335,3842.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-05-01,2683.0,2384.295166015625,2355.0,2235.0,2989.0,7391.0,SEASONAL_D5,ROLLING_ONE_MONTH
别克GL8新能源,2026-06-01,3612.0,2816.653564453125,2683.0,2558.6666666666665,2696.1666666666665,6082.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-01-01,122.0,100.524658203125,171.0,137.0,139.5,132.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-02-01,76.0,83.7393798828125,122.0,130.33333333333334,141.0,82.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-03-01,151.0,97.64268493652344,76.0,123.0,125.33333333333333,81.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-04-01,176.0,120.34680938720703,151.0,116.33333333333333,126.66666666666667,112.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-05-01,181.0,134.00831604003906,176.0,134.33333333333334,132.33333333333334,153.0,SEASONAL_D5,ROLLING_ONE_MONTH
勇士,2026-06-01,148.0,148.78851318359375,181.0,169.33333333333334,146.16666666666666,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-01-01,5.0,813.020751953125,2047.0,1199.6666666666667,1065.0,2711.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-02-01,4.0,26.503215789794922,5.0,879.0,922.3333333333334,1828.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-03-01,0.0,25.559131622314453,4.0,685.3333333333334,824.3333333333334,1104.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-04-01,23.0,0.3239400088787079,0.0,3.0,601.3333333333334,1356.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-05-01,89.0,10.01154899597168,23.0,9.0,444.0,1297.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京EU5,2026-06-01,731.0,91.58765411376953,89.0,37.333333333333336,361.3333333333333,838.0,SEASONAL_D5,ROLLING_ONE_MONTH
北京现代ix35,2026-01-01,178.0,138.25462341308594,142.0,230.66666666666666,295.5,1729.0,SEASONAL_D5,ROLLING_ONE_MONTH
