version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,834.6150512695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1050.5311279296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,884.5682983398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,766.0601806640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,687.9972534179688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.13223333656787872,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.23740631341934204,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.15453825891017914,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.0577203631401062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.027092261239886284,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1385.8572998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1019.931396484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1419.9329833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1255.2425537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1176.3018798828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1255.845947265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2853.506103515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2036.6453857421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2489.111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,1973.03759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,1833.7039794921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1789.7764892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5681.77001953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4239.31640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5135.7412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4225.8271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4209.6171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4642.33740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,15563.02734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,12357.708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,14709.9140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,12016.9248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,12829.2548828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,13308.1015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,388.21978759765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,283.38775634765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,376.3304138183594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,315.3301086425781,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,300.6361083984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,298.62060546875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,288.72369384765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,301.40960693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,319.0555725097656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,295.98162841796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,301.56396484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,331.58001708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,37.02788543701172,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,42.787635803222656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,50.31522750854492,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,48.229095458984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,50.7929573059082,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,51.257015228271484,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,8.743061065673828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,5.794936180114746,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,5.662517070770264,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,3.089465379714966,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,2.444164514541626,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,2.142495632171631,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2784.94921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2030.3319091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2249.047607421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,1956.7119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,1758.5369873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,1734.3912353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,861.5111694335938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,656.4486083984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,846.0492553710938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,779.5950927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,790.741455078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,810.0872802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,1.7806711196899414,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,2.7552740573883057,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,4.841988563537598,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,4.739485263824463,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,5.162623882293701,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,5.920587539672852,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,14851.091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,11473.5634765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,13000.6650390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,11791.2568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,12560.677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12846.2255859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,262.8987121582031,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,211.91453552246094,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,252.09100341796875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,201.18711853027344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,190.5836181640625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,206.84349060058594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2420.25732421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1652.394775390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2237.8037109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,1844.3546142578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1714.502197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1806.683837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3204.19091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2412.41455078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2645.892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2431.020751953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2144.959228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2186.0869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,137.03956604003906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,122.4233627319336,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,190.3057403564453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,179.62767028808594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,187.33290100097656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,180.80526733398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,1.980096459388733,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,0.9445143342018127,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,0.4271208345890045,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,0.25362229347229004,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,0.22115294635295868,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,0.5042517185211182,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.06896942853927612,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.1704566329717636,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.11157746613025665,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.03538855165243149,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2818.21533203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2002.4554443359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2479.01171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,1999.9359130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,1858.7037353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,1814.177734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3327.38623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2478.13330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,2724.3125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2460.023193359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2105.49072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2018.694580078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,110.41783142089844,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,73.67003631591797,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,83.92282104492188,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,65.1388168334961,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,62.02895736694336,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,65.69029235839844,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,1030.3741455078125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,780.9138793945312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,1126.5301513671875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,929.2772216796875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,857.2129516601562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,882.0593872070312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,116.44612884521484,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,77.23188781738281,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,73.16727447509766,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,55.0633659362793,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,47.17646026611328,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,46.29042053222656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,2.6348795890808105,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,8.217307090759277,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,10.973841667175293,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,8.274476051330566,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,8.669768333435059,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,7.7485737800598145,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4844.28173828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3943.742431640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,4335.9912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3580.044189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3627.228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3644.7861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.16995549201965332,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.16519492864608765,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.11569805443286896,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.027996722608804703,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.05828772112727165,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.02443832717835903,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14976.74609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,11177.353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13267.0791015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11615.1904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,12476.5869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12701.9892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,1.0333611965179443,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,1.2435640096664429,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,1.6772853136062622,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,1.3189103603363037,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,1.2717905044555664,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,1.5645476579666138,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,885.3206787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,683.60595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,832.06884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,750.9481201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,697.6817016601562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,705.3777465820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,4568.1962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,2709.960693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,2695.066162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,2159.234130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,2005.6124267578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1802.68701171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2609.719482421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,2027.851806640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2290.197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,2020.4105224609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,1851.066650390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,1813.044189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,4039.43505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,2744.916015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3422.05419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3162.71923828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,2760.864501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,2830.17138671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,162.77633666992188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,160.9927520751953,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,251.11318969726562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,201.9470977783203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,210.4975128173828,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,226.36032104492188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.15990488231182098,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.22350956499576569,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.11387941241264343,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.04938666522502899,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.05431617423892021,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3634.40869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2663.645751953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3056.697021484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,2537.257080078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2368.989501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2187.03515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,60.411617279052734,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,56.89377975463867,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,86.68267822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,85.07994842529297,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,89.44049072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,93.24555969238281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,780.1044921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,609.31005859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,718.204345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,620.3089599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,570.4251708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-06-01,110.0,548.6177978515625,False,1,1
