version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,796.7814331054688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,977.2637939453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,939.2646484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,863.334228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,871.6004028320312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.07026313245296478,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.07026313245296478,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.09703374654054642,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.09703374654054642,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.09703374654054642,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.14058110117912292,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1418.43505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1108.6710205078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1532.6580810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1278.5191650390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1146.22265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1134.9666748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2382.200927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,1867.2728271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2374.54150390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2047.6046142578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,1817.904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1728.085693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,6025.95166015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4587.28271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5808.79833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4793.7734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4328.04052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4618.8037109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,14256.61328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,10931.5673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,13185.8037109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,11788.951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,11789.142578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,12759.8212890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,357.689208984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,256.3424987792969,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,364.88494873046875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,308.0692443847656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,297.3622741699219,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,313.1490173339844,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,199.51058959960938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,218.0943603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,225.72039794921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,249.0387725830078,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,249.4582061767578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,266.8832702636719,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,19.854053497314453,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,17.994197845458984,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,10.792969703674316,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,8.210931777954102,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,4.885915279388428,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,4.4682488441467285,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,9.329551696777344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,5.864399433135986,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,5.160741329193115,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,2.866952896118164,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,1.3669289350509644,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,2.3594353199005127,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2605.464111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2136.127197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2526.498291015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,2437.89697265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,2194.96630859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,2176.382568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,735.2032470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,599.7002563476562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,759.2841796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,736.0100708007812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,735.6825561523438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,745.0682983398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,0.6852271556854248,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,0.6018471717834473,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,0.5416449308395386,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,0.5416449308395386,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,0.28543928265571594,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,0.31527531147003174,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,14287.0625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,11002.4013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12530.955078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,11434.5302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,11036.232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,11764.970703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,227.31996154785156,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,155.1771697998047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,174.02627563476562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,141.55056762695312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,123.08782958984375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,112.85076904296875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2506.766845703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,2156.959716796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2563.047607421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2447.624755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,2220.998779296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,2241.485595703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,2888.2119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2423.16845703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2817.830810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2870.232666015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2740.62353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2830.804443359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,125.80952453613281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,113.2845458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,127.78382873535156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,130.11412048339844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,130.11412048339844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,133.63525390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,1.1104182004928589,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,0.9007508158683777,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,0.4178534150123596,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,0.4179254472255707,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,0.4801405966281891,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,0.973870575428009,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.06100719794631004,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.06100719794631004,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.08994615077972412,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.08994615077972412,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.08994615077972412,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.11194290965795517,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2959.89697265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2369.204345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2775.49365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2663.619140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2648.54833984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2711.318359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3139.08984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2547.6884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3108.8173828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2719.90673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2661.9462890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2730.58740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,116.09786224365234,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,84.80337524414062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,98.92955780029297,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,85.89501953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,85.89501953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,84.38514709472656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,863.3181762695312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,600.4767456054688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,946.0136108398438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,797.7791137695312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,700.2808227539062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,704.2183227539062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,123.70377349853516,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,94.95552062988281,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,91.87307739257812,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,82.81330108642578,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,76.16859436035156,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,65.34466552734375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,0.6852271556854248,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,0.6018471717834473,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,0.5416449308395386,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,0.5416449308395386,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,0.28543928265571594,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,0.31527531147003174,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4706.11279296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3411.246337890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3818.27197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3715.75,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3400.959228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3402.65966796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.2166973054409027,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.19846123456954956,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.140101358294487,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.12159746885299683,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.15439970791339874,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.13385790586471558,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14634.4755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,11121.28125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13444.427734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11385.9072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,11688.9931640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12550.0439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,1.4458518028259277,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,1.4458518028259277,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,1.767296314239502,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,1.1960951089859009,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,1.1960951089859009,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,1.3352850675582886,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,846.3812866210938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,746.2374877929688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,738.126953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,703.0497436523438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,704.330322265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,694.2307739257812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5047.65625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,3882.651611328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,2932.933837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,2116.700927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,1280.185302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1475.2808837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2560.65234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,2125.879638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2511.373779296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,2455.343017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,2156.478271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,2171.13330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3538.16845703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,3013.50927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3518.213134765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3184.18017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,3020.019287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,3018.555908203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,150.44264221191406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,136.42620849609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,175.277099609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,158.19439697265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,151.7539825439453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,135.1330108642578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.07051549106836319,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.07051549106836319,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.0997137799859047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.0997137799859047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.0997137799859047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.11616493761539459,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3293.246337890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2816.315185546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3291.39013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,3064.715087890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2736.8271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2809.47216796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,68.20389556884766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,65.45909118652344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,84.29871368408203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,80.44287872314453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,75.73820495605469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,71.75151824951172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,730.0263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,581.0748901367188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,693.9649047851562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,669.3034057617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,652.1151123046875,False,1,1
