version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1332.78369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,830.674072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1200.308837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,972.6914672851562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,872.7470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,875.8790893554688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.048501476645469666,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.048501476645469666,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.10815312713384628,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.08001302182674408,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.08001302182674408,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.1560182273387909,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1366.54345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1013.2697143554688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1362.752197265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1152.510009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1035.24951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1065.4124755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2550.60693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2138.29052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2886.340087890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2272.982666015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2089.535400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1894.1591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5948.96826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4499.91064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5353.7646484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4217.70849609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4090.63525390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4336.98828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,14295.7861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,11104.439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,13653.349609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,11973.9765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,12074.955078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,12840.9580078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,354.5257263183594,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,259.7392578125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,358.7297668457031,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,307.25958251953125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,299.1542663574219,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,311.21197509765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,221.56655883789062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,217.83448791503906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,238.8616943359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,240.78053283691406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,238.41958618164062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,249.28640747070312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,20.709009170532227,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,22.57799530029297,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,23.456594467163086,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,23.231029510498047,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,23.089523315429688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,24.47074317932129,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,9.12487506866455,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,9.335759162902832,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,8.269360542297363,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,4.418643951416016,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,3.537299394607544,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,1.8857611417770386,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2539.78662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2080.174072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2418.604736328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,2155.5341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,2136.700927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,2121.661865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,689.2142944335938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,566.4998168945312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,846.9803466796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,808.6969604492188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,773.60986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,748.8892211914062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,0.9623585343360901,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,1.4471927881240845,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,7.16269063949585,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,18.487701416015625,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,35.22317123413086,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,41.11808776855469,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,14363.271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,11098.7109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,13512.3271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,11888.5166015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,11789.5810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12518.208984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,243.62135314941406,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,165.2314910888672,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,189.0869903564453,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,169.34706115722656,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,139.25823974609375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,134.44277954101562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2399.224609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1803.23828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2240.88671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2081.779296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1918.808837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1867.1463623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,2968.935302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2499.18994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2836.915771484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2871.883056640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2726.333984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2852.76025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,123.59012603759766,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,109.2212142944336,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,128.2108917236328,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,126.07156372070312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,126.84555053710938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,132.17124938964844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,0.9066466093063354,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,0.19597403705120087,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,0.27738675475120544,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,0.2802562415599823,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,0.3713747262954712,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,0.9227951169013977,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.0554097518324852,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.0554097518324852,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.08277923613786697,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.08277923613786697,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.08277923613786697,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.13708531856536865,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2885.883056640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2358.645751953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2863.1904296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2619.958740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2528.73486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2618.068603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3230.673095703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2768.073486328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,2627.0419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2573.469482421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2459.396484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2065.183837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,119.93132019042969,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,83.98399353027344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,96.50555419921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,83.84381866455078,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,80.9681396484375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,81.10297393798828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,972.1998901367188,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,662.1357421875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,1067.649169921875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,932.0230712890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,876.0108032226562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,915.19482421875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,126.48297882080078,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,94.7464599609375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,83.3155288696289,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,78.99191284179688,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,71.65022277832031,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,61.941558837890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,0.7886831164360046,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,0.7834052443504333,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,1.1248043775558472,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,5.8961501121521,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,5.72132682800293,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,9.219738960266113,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4782.2412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3321.126220703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3783.786376953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3625.229248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3397.463623046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3410.608642578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.1702089011669159,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.1696229726076126,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.1266171783208847,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.1266171783208847,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.1266171783208847,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.16486985981464386,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14408.3837890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,11060.1943359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13637.04296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11734.041015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,11904.3564453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12617.662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,1.252119779586792,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,1.3357834815979004,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,2.335193634033203,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,1.8179476261138916,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,1.5544532537460327,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,1.4997233152389526,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,848.6787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,746.8491821289062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,784.333251953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,736.8012084960938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,728.9671020507812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,724.02587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5096.763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,3390.644775390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,2132.30810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,1267.6578369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,1289.7425537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1267.914306640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2583.6171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,2047.6436767578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2368.341064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,2124.82421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,2089.438720703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,1903.8677978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3534.86572265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,3021.272705078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3492.298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3166.459716796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,3007.541259765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,3053.1416015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,136.34707641601562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,130.88815307617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,135.61676025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,134.49310302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,134.71095275878906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,142.5615692138672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.06083971634507179,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.06083971634507179,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.07814623415470123,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.07814623415470123,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.07814623415470123,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.11394141614437103,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3411.148681640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2967.25048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3424.421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,3121.3759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2744.20263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2825.322265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,72.24684143066406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,74.24911499023438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,103.02947998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,102.42900848388672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,88.79035186767578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,89.78459167480469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,723.001220703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,570.1890258789062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,698.9979248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,662.1926879882812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,650.6433715820312,False,1,1
