version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,961.9397583007812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1302.1661376953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1056.7886962890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1099.7078857421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1066.9951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.22503098845481873,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.309531569480896,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.24420464038848877,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.18957750499248505,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.11676456779241562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.11969329416751862,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1377.5709228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,991.6600341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1325.75537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1230.3919677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1149.903076171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1234.65283203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2826.983154296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2069.21044921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2581.715087890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2333.48388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2128.640869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1942.291259765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,6110.68310546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4665.78662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,4775.271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4001.478759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4075.2509765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4324.0458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,15021.865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,11955.96875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,14904.017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,11709.703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,13075.78515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,13826.6796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,362.8922119140625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,260.1072998046875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,354.75653076171875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,296.1021728515625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,275.5208740234375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,263.4307861328125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,265.1840515136719,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,258.630615234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,369.0981750488281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,344.66180419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,353.8286437988281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,387.1700134277344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,30.6486873626709,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,37.03052520751953,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,44.221885681152344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,46.37764358520508,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,51.4813346862793,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,50.5901985168457,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,11.00244426727295,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,7.184157371520996,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,7.760512828826904,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,5.128474235534668,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,3.3778979778289795,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,2.855394124984741,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2779.85400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2185.269287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2459.377685546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,1999.5457763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,1973.6796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,1932.4337158203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,800.47119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,656.7487182617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,825.7293090820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,771.9951782226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,772.3517456054688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,801.9630737304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,2.313108444213867,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,4.786927700042725,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,7.197207927703857,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,6.851212501525879,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,6.996923923492432,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,8.127260208129883,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13405.3115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10309.373046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12877.0390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,10115.5947265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,10968.1298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,11416.8447265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,259.52996826171875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,198.42140197753906,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,268.4403076171875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,212.05804443359375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,186.17433166503906,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,209.84019470214844,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2478.810791015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1651.6199951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2225.50439453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,1831.9769287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1783.4193115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1782.385009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3044.169189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2138.280517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2470.930419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,1953.269287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,1895.5992431640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,1776.84912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,127.19937896728516,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,102.11134338378906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,84.22642517089844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,61.22639465332031,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,37.45752716064453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,33.98078155517578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,1.753639817237854,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,0.9530753493309021,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,0.35394808650016785,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,0.27689507603645325,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,0.0876278281211853,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,0.6146552562713623,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.1343298852443695,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.21969358623027802,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.1646731197834015,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.09784150868654251,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.024627797305583954,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.047618746757507324,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2760.649658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2056.04052734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2423.16162109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,1917.1937255859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,1838.072021484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,1830.0218505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3297.855224609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2487.751953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,2765.542236328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2500.146240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2158.68603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2253.74951171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,109.60397338867188,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,85.88648223876953,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,106.17686462402344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,96.31780242919922,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,76.60671997070312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,65.53579711914062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,1081.9085693359375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,771.4727172851562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,1113.402587890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,916.332275390625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,786.3718872070312,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,806.3887329101562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,110.2378158569336,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,82.09601593017578,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,73.2005615234375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,55.74984359741211,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,49.50099563598633,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,50.94251251220703,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,2.058258533477783,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,7.17931604385376,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,8.313992500305176,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,7.065728664398193,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,7.005727767944336,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,6.292029857635498,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4557.84130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3745.115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3756.496826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3309.879150390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3264.485107421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3454.9443359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.2830660343170166,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.32723918557167053,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.24853898584842682,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.14578425884246826,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.1509093940258026,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,14374.3447265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,11175.51953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13785.67578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,11585.4287109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,12292.83203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,13215.591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,0.5923793911933899,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,0.5809992551803589,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,0.4852648973464966,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,0.44073495268821716,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,0.2597247362136841,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,0.38189631700515747,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,997.5458374023438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,812.0609741210938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,956.458740234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,904.2967529296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,859.5947265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,937.8820190429688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5136.5546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,3466.3798828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,2510.2958984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,1714.192138671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,1573.6605224609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,1497.347412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2593.964599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,2049.0556640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2320.1474609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,2016.2940673828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,1880.8955078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,1846.7760009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3886.613037109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,2683.313232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,2939.522216796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,2366.641357421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,1945.94189453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,1769.306640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,145.3274688720703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,133.7567138671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,163.7947998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,161.93157958984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,159.2041473388672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,174.56883239746094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.28814950585365295,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.3929603099822998,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.313288152217865,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.2634616494178772,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.1725393533706665,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.15523171424865723,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3868.65087890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2788.799072265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,2950.85498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,2579.2421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2488.606689453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2208.839111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,60.2477912902832,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,57.43703079223633,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,92.65979766845703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,82.49076843261719,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,75.86161804199219,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,72.86231231689453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,819.7870483398438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,653.9994506835938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,716.76953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,609.9078369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,511.96844482421875,False,1,1
