version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-04-01,0.0,0.0,False,1,1,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-05-01,0.0,0.0,False,1,1,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-06-01,0.0,0.0,False,1,1,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.3593371212482452,False,0,0,,0.3593371212482452,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.2712689638137817,False,0,0,,0.2712689638137817,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.176493227481842,False,0,0,,0.176493227481842,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.0369251519441604,False,0,0,,0.0369251519441604,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.03564328327775,False,0,0,,0.03564328327775,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.0,False,0,0,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-01-01,96.0,49.023338317871094,False,1,0,,49.023338317871094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-02-01,84.0,28.13694953918457,False,1,0,,28.13694953918457,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-03-01,130.0,20.229921340942383,False,1,0,,20.229921340942383,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-04-01,76.0,19.796764373779297,False,1,0,,19.796764373779297,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-05-01,64.0,20.139354705810547,False,1,0,,20.139354705810547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-06-01,69.0,16.805362701416016,False,1,0,,16.805362701416016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.341612845659256,False,1,0,,0.341612845659256,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.2497809529304504,False,1,0,,0.2497809529304504,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.1851673573255539,False,1,0,,0.1851673573255539,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.1194575503468513,False,1,0,,0.1194575503468513,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.1413830667734146,False,1,0,,0.1413830667734146,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.0995649993419647,False,1,0,,0.0995649993419647,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-01-01,252.0,1503.229736328125,False,1,1,,1503.229736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-02-01,165.0,959.626953125,False,1,1,,959.626953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-03-01,357.0,1378.4757080078125,False,1,1,,1378.4757080078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-04-01,477.0,1262.420166015625,False,1,1,,1262.420166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-05-01,498.0,1150.48486328125,False,1,1,,1150.48486328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-06-01,508.0,1281.1876220703125,False,1,1,,1281.1876220703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-01-01,822.0,294.6098937988281,False,1,1,,294.6098937988281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-02-01,422.0,295.5008239746094,False,1,1,,295.5008239746094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-03-01,5.0,370.0817565917969,False,1,1,,370.0817565917969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-04-01,90.0,346.08685302734375,False,1,1,,346.08685302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-05-01,35.0,336.8794250488281,False,1,1,,336.8794250488281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-06-01,4.0,354.33319091796875,False,1,1,,354.33319091796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-01-01,2.0,4.051446914672852,False,1,0,,4.051446914672852,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-02-01,5.0,4.66018533706665,False,1,0,,4.66018533706665,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-03-01,5.0,3.985264301300049,False,1,0,,3.985264301300049,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-04-01,0.0,2.72395920753479,False,1,0,,2.72395920753479,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.494138479232788,False,1,0,,1.494138479232788,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.2965288162231443,False,1,0,,1.2965288162231443,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10780.041015625,False,1,1,,10780.041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8393.6337890625,False,1,1,,8393.6337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,10888.5712890625,False,1,1,,10888.5712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9362.3544921875,False,1,1,,9362.3544921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9798.599609375,False,1,1,,9798.599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,10651.9287109375,False,1,1,,10651.9287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-01-01,0.0,0.2103123068809509,False,1,0,,0.2103123068809509,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-02-01,0.0,0.1645704358816146,False,1,0,,0.1645704358816146,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-03-01,0.0,0.1322482675313949,False,1,0,,0.1322482675313949,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-04-01,0.0,0.0766498669981956,False,1,0,,0.0766498669981956,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-05-01,0.0,0.0977370515465736,False,1,0,,0.0977370515465736,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-06-01,0.0,0.0591926909983158,False,1,0,,0.0591926909983158,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-01-01,5061.0,5855.32568359375,False,1,0,,5855.32568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-02-01,2878.0,4394.44384765625,False,1,0,,4394.44384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4587.7333984375,False,1,0,,4587.7333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3907.94873046875,False,1,0,,3907.94873046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-05-01,2730.0,4000.654296875,False,1,0,,4000.654296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4168.22900390625,False,1,0,,4168.22900390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1421.3477783203125,False,1,1,,1421.3477783203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1021.6444702148438,False,1,1,,1021.6444702148438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1511.4937744140625,False,1,1,,1511.4937744140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1297.9735107421875,False,1,1,,1297.9735107421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1197.9791259765625,False,1,1,,1197.9791259765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1324.3857421875,False,1,1,,1324.3857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.274111807346344,False,1,0,,0.274111807346344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.1872629672288894,False,1,0,,0.1872629672288894,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.0534161254763603,False,1,0,,0.0534161254763603,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.0,False,1,0,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.0218980778008699,False,1,0,,0.0218980778008699,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.0703927353024482,False,1,0,,0.0703927353024482,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1356.72119140625,False,1,1,,1356.72119140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-02-01,1426.0,986.2174072265624,False,1,1,,986.2174072265624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1464.426025390625,False,1,1,,1464.426025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1228.0924072265625,False,1,1,,1228.0924072265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1159.165283203125,False,1,1,,1159.165283203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1284.6632080078125,False,1,1,,1284.6632080078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2870.58740234375,False,1,1,,2870.58740234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2108.823974609375,False,1,1,,2108.823974609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2823.479248046875,False,1,1,,2823.479248046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2452.65869140625,False,1,1,,2452.65869140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2104.692138671875,False,1,1,,2104.692138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-06-01,6075.0,2191.385986328125,False,1,1,,2191.385986328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5991.546875,False,1,1,,5991.546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4220.30419921875,False,1,1,,4220.30419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-03-01,6540.0,4594.62646484375,False,1,1,,4594.62646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-04-01,5111.0,3844.557861328125,False,1,1,,3844.557861328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-05-01,3820.0,3925.553955078125,False,1,1,,3925.553955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-06-01,5547.0,3919.41015625,False,1,1,,3919.41015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-01-01,5251.0,14820.76953125,False,1,1,,14820.76953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-02-01,5235.0,12351.4287109375,False,1,1,,12351.4287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-03-01,21538.0,15845.36328125,False,1,1,,15845.36328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-04-01,15658.0,12617.0244140625,False,1,1,,12617.0244140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-05-01,17043.0,13570.923828125,False,1,1,,13570.923828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-06-01,17945.0,14397.5595703125,False,1,1,,14397.5595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-01-01,392.0,336.2892761230469,False,1,0,,336.2892761230469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-02-01,193.0,244.15289306640625,False,1,0,,244.15289306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-03-01,349.0,286.0931396484375,False,1,0,,286.0931396484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-04-01,346.0,232.97450256347656,False,1,0,,232.97450256347656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-05-01,313.0,198.4525909423828,False,1,0,,198.4525909423828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-06-01,339.0,213.55897521972656,False,1,0,,213.55897521972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,193.63644409179688,False,1,1,,193.63644409179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,195.966064453125,False,1,1,,195.966064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,325.8116149902344,False,1,1,,325.8116149902344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,258.29620361328125,False,1,1,,258.29620361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,243.1802520751953,False,1,1,,243.1802520751953,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,287.34326171875,False,1,1,,287.34326171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-01-01,34.0,38.20762252807617,False,1,0,,38.20762252807617,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-02-01,10.0,62.14670181274414,False,1,0,,62.14670181274414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-03-01,6.0,70.2746353149414,False,1,0,,70.2746353149414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-04-01,4.0,75.17781829833984,False,1,0,,75.17781829833984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-05-01,0.0,77.66021728515625,False,1,0,,77.66021728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-06-01,5.0,95.01538848876952,False,1,0,,95.01538848876952,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,16.872817993164062,False,1,0,,16.872817993164062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,11.92879867553711,False,1,0,,11.92879867553711,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,14.306413650512695,False,1,0,,14.306413650512695,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,10.79629611968994,False,1,0,,10.79629611968994,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,9.793724060058594,False,1,0,,9.793724060058594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,10.619443893432615,False,1,0,,10.619443893432615,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-01-01,3285.0,2598.47119140625,False,1,1,,2598.47119140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-02-01,2464.0,2017.7615966796875,False,1,1,,2017.7615966796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-03-01,2114.0,2601.481201171875,False,1,1,,2601.481201171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-04-01,1180.0,2367.230712890625,False,1,1,,2367.230712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-05-01,1319.0,2093.58642578125,False,1,1,,2093.58642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-06-01,1187.0,2034.2926025390625,False,1,1,,2034.2926025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,766.9030151367188,False,1,1,,766.9030151367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,652.8283081054688,False,1,1,,652.8283081054688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,804.7906494140625,False,1,1,,804.7906494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,738.7922973632812,False,1,1,,738.7922973632812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,718.6214599609375,False,1,1,,718.6214599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,701.2489013671875,False,1,1,,701.2489013671875,historical_series_model
