version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-04-01,0.0,48.90945053100586,False,1,1,,48.90945053100586,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-05-01,0.0,51.543418884277344,False,1,1,,51.543418884277344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光,2026-06-01,0.0,53.740272521972656,False,1,1,,53.740272521972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.3503735363483429,True,0,0,,0.3503735363483429,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.2517656087875366,True,0,0,,0.2517656087875366,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.2242627888917923,True,0,0,,0.2242627888917923,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.1870335191488266,True,0,0,,0.1870335191488266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.1972133815288543,True,0,0,,0.1972133815288543,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.2380190193653106,True,0,0,,0.2380190193653106,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-01-01,96.0,65.45912170410156,False,1,0,,65.45912170410156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-02-01,84.0,34.854957580566406,False,1,0,,34.854957580566406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-03-01,130.0,18.82923889160156,False,1,0,,18.82923889160156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-04-01,76.0,15.46426486968994,False,1,0,,15.46426486968994,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-05-01,64.0,8.917004585266113,False,1,0,,8.917004585266113,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱征程,2026-06-01,69.0,7.490348815917969,False,1,0,,7.490348815917969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.0971337780356407,False,1,0,,0.0971337780356407,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.0971337780356407,False,1,0,,0.0971337780356407,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.3444750607013702,False,1,0,,0.3444750607013702,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.2138067930936813,False,1,0,,0.2138067930936813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.2138067930936813,False,1,0,,0.2138067930936813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.2825005352497101,False,1,0,,0.2825005352497101,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-01-01,252.0,1281.740966796875,False,1,1,,1281.740966796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-02-01,165.0,876.2178344726562,False,1,1,,876.2178344726562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-03-01,357.0,1197.8551025390625,False,1,1,,1197.8551025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-04-01,477.0,1098.2371826171875,False,1,1,,1098.2371826171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-05-01,498.0,1026.6265869140625,False,1,1,,1026.6265869140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星光,2026-06-01,508.0,1043.886962890625,False,1,1,,1043.886962890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-01-01,822.0,291.8703308105469,False,1,1,,291.8703308105469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-02-01,422.0,278.96270751953125,False,1,1,,278.96270751953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-03-01,5.0,313.7904968261719,False,1,1,,313.7904968261719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-04-01,90.0,285.6674499511719,False,1,1,,285.6674499511719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-05-01,35.0,255.09584045410156,False,1,1,,255.09584045410156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,五菱星驰,2026-06-01,4.0,263.82208251953125,False,1,1,,263.82208251953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.8834283351898191,False,1,0,,1.8834283351898191,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-02-01,5.0,1.2779499292373655,False,1,0,,1.2779499292373655,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-03-01,5.0,1.7188800573349,False,1,0,,1.7188800573349,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.2461525201797483,False,1,0,,1.2461525201797483,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.0785253047943115,False,1,0,,1.0785253047943115,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.275867223739624,False,1,0,,1.275867223739624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10202.2939453125,False,1,1,,10202.2939453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,7829.81005859375,False,1,1,,7829.81005859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9799.1796875,False,1,1,,9799.1796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9519.9970703125,False,1,1,,9519.9970703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9547.33984375,False,1,1,,9547.33984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9925.884765625,False,1,1,,9925.884765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-01-01,0.0,0.133115142583847,False,1,0,,0.133115142583847,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-02-01,0.0,0.133115142583847,False,1,0,,0.133115142583847,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-03-01,0.0,0.1598864644765854,False,1,0,,0.1598864644765854,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-04-01,0.0,0.1505276709794998,False,1,0,,0.1505276709794998,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-05-01,0.0,0.1505276709794998,False,1,0,,0.1505276709794998,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,享域,2026-06-01,0.0,0.1929794549942016,False,1,0,,0.1929794549942016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4779.67822265625,False,1,0,,4779.67822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3394.91064453125,False,1,0,,3394.91064453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4109.54931640625,False,1,0,,4109.54931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3967.790771484375,False,1,0,,3967.790771484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3840.800537109375,False,1,0,,3840.800537109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4088.43896484375,False,1,0,,4088.43896484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1496.44384765625,False,1,1,,1496.44384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1046.9576416015625,False,1,1,,1046.9576416015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1668.1060791015625,False,1,1,,1668.1060791015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1456.4149169921875,False,1,1,,1456.4149169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1308.7191162109375,False,1,1,,1308.7191162109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1221.3680419921875,False,1,1,,1221.3680419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.1652904152870178,False,1,0,,0.1652904152870178,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.1652904152870178,False,1,0,,0.1652904152870178,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.1928219646215438,False,1,0,,0.1928219646215438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.1831973940134048,False,1,0,,0.1831973940134048,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.1831973940134048,False,1,0,,0.1831973940134048,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.1965472996234893,False,1,0,,0.1965472996234893,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1320.8935546875,False,1,1,,1320.8935546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-02-01,1426.0,958.3822631835938,False,1,1,,958.3822631835938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1322.5177001953125,False,1,1,,1322.5177001953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1110.2352294921875,False,1,1,,1110.2352294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1070.3277587890625,False,1,1,,1070.3277587890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1060.0870361328125,False,1,1,,1060.0870361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2900.8134765625,False,1,1,,2900.8134765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2131.732421875,False,1,1,,2131.732421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2647.1904296875,False,1,1,,2647.1904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2301.802978515625,False,1,1,,2301.802978515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2108.434814453125,False,1,1,,2108.434814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1997.9942626953125,False,1,1,,1997.9942626953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5876.2568359375,False,1,1,,5876.2568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4503.130859375,False,1,1,,4503.130859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5770.060546875,False,1,1,,5770.060546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4806.80029296875,False,1,1,,4806.80029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4180.36181640625,False,1,1,,4180.36181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4396.720703125,False,1,1,,4396.720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-01-01,5251.0,14306.138671875,False,1,1,,14306.138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-02-01,5235.0,10993.212890625,False,1,1,,10993.212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-03-01,21538.0,13403.8544921875,False,1,1,,13403.8544921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-04-01,15658.0,12194.66015625,False,1,1,,12194.66015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-05-01,17043.0,12081.8671875,False,1,1,,12081.8671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,元UP,2026-06-01,17945.0,13051.3525390625,False,1,1,,13051.3525390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-01-01,392.0,341.6370849609375,False,1,0,,341.6370849609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-02-01,193.0,247.51611328125,False,1,0,,247.51611328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-03-01,349.0,313.7261047363281,False,1,0,,313.7261047363281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-04-01,346.0,275.4670715332031,False,1,0,,275.4670715332031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-05-01,313.0,246.7221221923828,False,1,0,,246.7221221923828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,冠道,2026-06-01,339.0,213.97413635253903,False,1,0,,213.97413635253903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,203.55599975585935,False,1,1,,203.55599975585935,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,199.99717712402344,False,1,1,,199.99717712402344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,266.2012634277344,False,1,1,,266.2012634277344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,248.4825897216797,False,1,1,,248.4825897216797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,223.51956176757812,False,1,1,,223.51956176757812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,228.7507476806641,False,1,1,,228.7507476806641,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-01-01,34.0,31.485572814941406,False,1,0,,31.485572814941406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-02-01,10.0,33.57770538330078,False,1,0,,33.57770538330078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-03-01,6.0,37.566795349121094,False,1,0,,37.566795349121094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-04-01,4.0,37.59383010864258,False,1,0,,37.59383010864258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-05-01,0.0,37.59383010864258,False,1,0,,37.59383010864258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌尚,2026-06-01,5.0,38.47039794921875,False,1,0,,38.47039794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,10.11352252960205,False,1,0,,10.11352252960205,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,9.425127029418944,False,1,0,,9.425127029418944,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,9.184804916381836,False,1,0,,9.184804916381836,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,6.866961479187012,False,1,0,,6.866961479187012,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,4.7884697914123535,False,1,0,,4.7884697914123535,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,3.825674533843994,False,1,0,,3.825674533843994,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-01-01,3285.0,2674.359375,False,1,1,,2674.359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-02-01,2464.0,2093.421630859375,False,1,1,,2093.421630859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-03-01,2114.0,2502.08740234375,False,1,1,,2502.08740234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-04-01,1180.0,2154.812255859375,False,1,1,,2154.812255859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-05-01,1319.0,2138.6181640625,False,1,1,,2138.6181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凌渡,2026-06-01,1187.0,2109.5595703125,False,1,1,,2109.5595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,682.6383666992188,False,1,1,,682.6383666992188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,583.3970947265625,False,1,1,,583.3970947265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,826.030517578125,False,1,1,,826.030517578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,801.6151123046875,False,1,1,,801.6151123046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,770.6057739257812,False,1,1,,770.6057739257812,historical_series_model
