MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
25.730812072753906,30.30902439383242,17.831888288043107,15.594431559244793,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
189.07986704508463,230.20691803226364,106.03253679134434,62.57469400278587,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
737.1586100260416,761.7810421901638,32.36996790761752,29.482413412586656,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪001,6,15002.0
750.4306564331055,1218.8896431527737,41.93506727430932,63.54196921533492,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2938.0552673339844,3518.525176260695,2515.438677106239,82.15655312487257,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
240.75418599446616,253.92304896396058,475.3768808373528,189.07396805848126,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
198.3226318359375,220.47683916915952,21.432245133019364,21.702275962349535,ALL_SENTIMENT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
138.80391947428384,182.00466949574144,820.1766522088001,60.79003772596373,ALL_SENTIMENT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
37.46818161010742,47.52834396992522,1883.098636292377,87.13530607001726,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致4008,6,258.0
451.48387654622394,556.0470735292877,54.969354399544926,60.75136262115595,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408,6,4459.0
24.541807174682617,26.29852802750905,103.96929037926633,89.24293518066406,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408X,6,165.0
32.20384089152018,52.99162923811046,17.90157648026632,23.737474858614384,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致5008,6,814.0
40.709255854288735,58.735419387175554,28.117150636933903,33.97156260441341,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致508,6,719.0
2200.926025390625,2377.7111859849183,100.83063472092677,73.0921356746762,ALL_SENTIMENT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
579.5139567057291,715.1966299345523,141.7965748008523,73.09404541169592,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
11.606115420659384,12.270283573805475,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
138.08746337890625,153.9741732094144,24.623379634644337,26.402956669006933,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
51.75328572591146,53.10785471781487,709.0760093953186,608.8621850107231,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
1069.3857828776042,1402.2419301963218,134.63717212521266,54.62087935017983,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.434791798392933,33.255840100321024,99.35314994937153,99.7539313146903,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2413.393798828125,2710.231684161942,97.80300727413284,83.80324551749958,ALL_SENTIMENT_FIXED,fixed_origin_primary,汉,6,17279.0
0.15711515971149007,0.18867728250452787,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.525593931476275,3.916564162611763,54.937642104095886,79.75559783609289,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.08505857425431411,0.10753045257412577,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.5744631936152776,0.8053521038751172,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
55.02040100097656,55.94877161816235,364.39455412685055,284.5882810395339,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.970898608366648,12.238565667143225,82.22425387101472,107.6507833003998,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
649.7125651041666,686.5805136776029,29.822313341118097,29.610903081086214,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
657.3286336263021,678.9935243814552,117.79810281181192,68.34121992302569,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
174.7302983601888,177.10416398155206,1269.7771841015249,738.2970353247414,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2727.6787109375,2987.1313836779977,98.21098370661761,58.48367733570969,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4310.980143229167,5131.602846678183,76.97523389689759,40.8817462610637,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
342.2832489013672,345.6402577907124,224.75803340507272,210.20465643891538,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
3529.6212565104165,4208.763267414548,43.49550784110112,30.642176636902608,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豚,6,69113.0
133.97259012858072,138.21264273084572,218.85327389482984,186.5047658402516,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹,6,431.0
1593.0118815104167,1907.3088698345464,35.990453794583026,30.284437403955835,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
2974.7323404947915,3388.8592950759057,104.2265455416121,74.87370602805919,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1353.205546061198,1760.988743412369,61.337940021142266,63.775298691125506,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
184.19994608561197,214.25648329876023,37.2114976153316,37.24973631660505,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
301.5203993320465,412.2322549248732,93.28336418082851,96.589556646678,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
75.25651741027832,81.31837124362154,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马8S,6,0.0
13.456539233525595,14.958894519429844,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
5242.672688802083,6122.544805984845,76.84173933908774,57.08381477690318,ALL_SENTIMENT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2860.074747721354,3470.1719856914074,54.15394327810089,60.41347821273764,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
508.5931574503581,652.2355124578982,61.898101812917105,69.52743095698675,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
194.7413126627604,219.97951050405737,1129.5257254171217,74.18716672867063,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
214.23003641764322,216.33106737768097,698.1831707367095,600.6449619186259,ALL_SENTIMENT_FIXED,fixed_origin_primary,灵悉L,6,214.0
8.450502395629883,9.335335543205362,401.8602967262268,507.030143737793,ALL_SENTIMENT_FIXED,fixed_origin_primary,焕驰,6,10.0
244.12132517496744,248.1024910916476,8138.801483531574,2482.589747542042,ALL_SENTIMENT_FIXED,fixed_origin_primary,爱跑,6,59.0
295.9806416829427,323.71537785442143,46.760019542947326,34.47648709178133,ALL_SENTIMENT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
55.67189852396647,62.70762392926157,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,猛士917,6,0.0
158.21404012044272,183.28571927994597,39.050668612472776,33.39023006411031,ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
190.5760701497396,230.56746534842938,28.873853806522952,25.24743698163916,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
509.1362711588542,692.2918274707193,17.819109810756917,19.34040916083017,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
566.9233805338541,681.1817432454548,23.524437605272073,25.451105747872244,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3270.7823893229165,3461.164715068234,37.44092985019878,32.00374157850212,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
887.410400390625,1125.9520402874964,19.669610130838485,21.939356390225186,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
83.56340789794922,108.44803588819599,44.26247339355052,51.90273782481319,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
131.91424560546875,156.76286664298215,41.51951047660224,36.09144886606532,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
15.212283452351889,16.507630556501017,242.79791596303943,87.76317376356857,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
88.00998878479004,111.20733487062711,331.7441976391145,75.54505475089273,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
217.87090301513672,220.80056365304713,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
289.8416570027669,293.1039827256842,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1300.4437662760417,1568.6489523152302,53.43768231104802,37.17855147308453,ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3897.5686848958335,4275.540492571725,97.86826706466914,77.43770359738733,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,6,30199.0
85.02309799194336,92.07011796015735,212.3325560259802,126.27192771080698,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
34.125672022501625,34.54105921858101,214.2517852777835,116.33751825852828,ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
471.0551172892253,585.8207973504709,62.26294298629117,75.30857190874904,ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3712.3121744791665,4204.675585077331,52.439263716935635,41.475258913442204,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,6,53704.0
18019.212890625,18179.375324099994,186.57850802754953,158.1349403146894,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
751.9276631673177,758.7028010739816,1611.5052597358133,1122.2800942795789,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,6,402.0
220.41970825195312,258.54730944454843,26.682541736358917,25.253355919643283,ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
12.589922110239664,12.699241413965334,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1746.6112060546875,1805.4649766210387,71.42434928623466,63.80314907962329,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
152.55716451009116,173.24706910530588,345.3564103053845,129.10338322433665,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3855.2247721354165,4026.8604616649613,48.53690764480075,42.92884329531114,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
267.5028788248698,377.7349658638004,55.59571590416644,32.99788801293624,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
125.48484293619792,170.9164849555502,15.326053500257283,12.983429170843033,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
77.20554097493489,82.11763720353169,17.37971804631121,17.44101076240999,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
35.02590243021647,35.84915882859467,142.8436056674075,109.45594509442647,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
144.87101236979166,179.60282807723775,27.98566657634119,21.93353707339768,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
660.2362263997396,777.0527562705447,60.346127877057164,50.96381523733999,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
419.4986572265625,583.8144276979808,9.364068185666358,10.641772126498287,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
530.1318969726562,533.3993851823093,919.6005038523721,685.5153840163658,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.644408106803894,2.4827090750794802,33.623659478293526,37.947879387782166,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
110.44735209147136,129.3415546999138,101.71039460021476,35.78207951127582,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
73.68758010864258,77.66036304595463,145.94406817106977,95.49146450364049,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
168.91570281982422,186.11590750906169,472.8723518693883,220.3248297649881,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1106.7611083984375,1536.3400339178338,40.62482435838963,49.41265459030155,ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,6,13439.0
201.8281504313151,269.6311314819701,33.376545109466434,39.381102523183436,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,6,3075.0
496.6990025838216,727.3004155228416,47.77775128051425,68.14987458273336,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
2874.005615234375,3456.3981099722155,23.8741565331597,25.9859758154979,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,6,66359.0
57.379102309544884,92.34945497327375,97.00053175775554,104.64273977424598,ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,6,329.0
50.557610829671226,61.464544476423704,52.2298621153188,32.47812258865389,ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,6,934.0
1650.7277018229167,1931.2227652664476,35.96935420089674,35.08951396208283,ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
55.290201822916664,77.99281516769386,16.10559930043308,19.076550370184016,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
295.07253011067706,349.1530202001374,19.577384820259695,21.021552845690604,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3410.951171875,3771.703929369226,51.53438505899416,40.6146200262949,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
903.1041259765625,996.7979166300803,39.881805636372626,33.70210695272655,ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,6,16078.0
112.08766810099284,114.45921815541264,990.8386861205732,884.902642902575,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
677.8197224934896,734.4861916171775,174.54165274296523,50.21506772392811,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
203.40870666503906,234.4648974655078,40.04599025519813,33.07458644959985,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.0552945447464784,0.0674069183641018,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1993.857177734375,2218.440479430136,224.7642922923094,47.43702393594611,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
114.6415621439616,115.9500117445111,1220.464297359026,2218.868944721837,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
50.211486180623375,50.77120593405352,621.6716560717759,485.91760819958097,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
52.44317881266276,68.31840541642782,236.99013083481586,105.59029291140153,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
536.6568552652994,570.1683474007074,57.15071184200762,58.85470904024487,ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,6,5471.0
449.17999267578125,555.898774125284,21.60297578425576,21.234478065353667,ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
160.28277587890625,206.89465471961017,30.88434964738504,23.99442752678237,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
461.89764404296875,662.6692198630573,28.553857039391843,22.940036952717595,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
33.34500948588053,33.92441550295226,230.35179016353538,208.40630928675333,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.38851157824198,80.46312957714694,99.7288711269307,100.1190897372129,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
381.7042744954427,777.9075853034784,20.873595721136386,36.60261542228954,ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,6,6257.0
494.2173665364583,550.6751429513076,44.82184798333249,33.78494017567221,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
1854.860107421875,2095.5027023174234,24.868962112785763,26.48854134126205,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
117.16544087727864,118.51237464695176,550.8507055474813,290.492828621352,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
587.8288523356119,649.6019726881973,57.698461639986874,61.48837367527322,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
138.92367299397787,147.7329406804775,1490.9390944641389,420.9808272544784,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.17888584608832994,0.19673627037581337,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
47.58897145589193,53.94818655010531,47.203212734760264,38.84813996399341,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,6,735.0
7335.5654296875,7726.962291209465,61.025717329595665,46.26706112555057,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,6,95129.0
1745.5216471354167,2378.461518101089,14.512153839417726,13.641150727847895,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,6,76776.0
23.146908561388653,43.00593128672103,88.13182459039203,117.69614522739992,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
395.28036880493164,740.242455056355,1578.4270094762085,104.84890419228957,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
994.8843180338541,1219.8242626807382,27.77019815968166,21.723946095797093,ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,6,27478.0
79.72998984654744,167.29396014509786,133.53734973251193,93.98427093895573,ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,6,509.0
1877.3917643229167,1985.760339052428,23.312997458277763,22.164319755101136,ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,6,50822.0
258.48052978515625,301.84014342031526,16.472580932997165,13.441525209836518,ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,6,11538.0
324.6749267578125,359.30573674503347,18.9121922637312,19.145450226504916,ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,6,10175.0
2071.3385416666665,2781.231629473648,14.661169110902367,15.008611996715212,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,6,82806.0
174.88925170898438,191.94069584746254,8215.47816818459,207.37855933871666,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4573.547200520833,5116.6805603212515,39.8764771804053,32.43995602738471,ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,6,84591.0
2178.0244140625,2482.03223323301,25.988378249146297,22.287659863517753,ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,6,58634.0
66.46738306681316,67.7412004584322,3076.1884837914513,204.51502482096356,ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,6,195.0
2876.1531575520835,3167.9096790093704,41.42827211973861,41.56490906429139,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
38.94528007507324,46.223987207585026,1251.0495011002438,70.17167581094277,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1722.2458445032437,2434.3065434118826,99.56010266261649,99.83069333416542,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,6,10351.0
114.12994893391927,127.15516970575521,70.12351259452879,53.62409503551414,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,6,1277.0
233.98529052734375,375.133366121028,38.22843854411905,54.37303420464998,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1807.807861328125,2120.112438620894,110.88438338927382,71.21559430089127,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1290.9948970476787,2473.167930793863,97.40859136618852,99.34550958427693,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
1969.54443359375,2892.0551318085763,12.529509612125118,15.029909827106518,ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
300.79408772786456,354.7967696218668,16.06295143714018,17.027686822975635,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,6,10599.0
41.44854990641276,42.069062602145046,1709.9233339703271,1184.2442830403647,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
84.92971801757812,92.38478651451676,49.17369477968044,41.59822923309949,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,6,1225.0
4561.646809895833,4870.244730624523,36.89514146881083,37.51251454095968,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
4625.328857421875,4776.66766397371,294.03989905297595,234.6691454805619,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
81.32019551595052,87.86298958860515,1528.6980473790968,293.92841752753196,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
2.649647315343221,2.756053647099742,203.71449440717697,227.11262702941895,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
