MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
26.24871317545573,30.36206514681717,18.547945737461777,15.908311015427715,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
171.49436950683594,216.75980374438947,84.69948641607034,56.75489338339854,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
778.2934977213541,821.910848156246,34.84031339905526,31.127589563579022,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪001,6,15002.0
685.0693003336588,1050.4785246063507,44.40526792082532,58.007561416905915,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2850.825022379557,3357.835463790746,2885.8612456366704,79.71734228586169,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
285.00208536783856,300.0342783298367,564.7096644777182,223.82362725222924,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
241.49433390299478,262.0868574210887,26.851797557059427,26.426518391719288,ALL_SENTIMENT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
167.54952239990234,212.42429992618332,710.8114022821377,73.37935287586964,ALL_SENTIMENT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
43.90392049153646,51.47444163511109,1856.336104524697,102.10214067799177,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致4008,6,258.0
434.6048278808594,553.5129514590818,51.464568427280625,58.48012934032645,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408,6,4459.0
18.576027552286785,20.462970027016457,78.54495397066849,67.54919109922467,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408X,6,165.0
40.48909250895182,53.92817739817859,27.1009585701319,29.84453993288832,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致5008,6,814.0
34.2153574625651,54.95423457368537,21.97741936133918,28.552454071681588,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致508,6,719.0
1216.0088297526042,1444.579528488198,59.50049392488468,40.38331199709761,ALL_SENTIMENT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
927.4090779622396,970.8904538702948,187.87028087719702,116.97402707112545,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
9.616244316101074,10.110227092473812,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
171.08533223470053,197.3709556072772,30.19164868198826,32.71230061848958,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
44.050238291422524,44.95409355776299,610.2656356826202,518.2380975461474,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
842.6697184244791,1232.892128320066,116.81491548301348,43.04093224267366,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.28263259927432,33.08400039225281,98.51689092877206,99.17974565763893,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
1968.3411458333333,2320.8082941934044,81.51083550431714,68.34913406447133,ALL_SENTIMENT_FIXED,fixed_origin_primary,汉,6,17279.0
0.1975759118795395,0.19901011503176208,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.36616845925649,3.0628587493655175,62.320525222354476,74.72110923967863,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.1032444288333257,0.10453382054843076,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃兰多,6,0.0
2.2239533265431723,2.2382391084850433,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
29.12766710917155,30.37245827749634,229.24165412236448,150.66034711640458,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.550839900970459,13.904783217581887,95.94460823685651,102.6100788116455,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
672.0646362304688,721.0350756519963,29.12007354104949,30.629607424100364,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
619.6925862630209,629.8375452614208,104.75561700331238,64.42827096825724,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
163.1282755533854,164.3312868147673,1188.1508140141946,689.2744037466989,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2258.9156087239585,2705.2238864848596,93.49523828785345,48.43301047864404,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4259.191731770833,4755.68889572355,70.40575684834427,40.39062808696855,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
323.88805135091144,329.68690815475014,211.71039598647266,198.90770809677264,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
3583.2566731770835,4017.106998298515,41.109135392739816,31.107809007078984,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豚,6,69113.0
72.24806340535481,77.19961323784608,123.8843035173949,100.57735044828976,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹,6,431.0
2500.935791015625,2691.085015572723,53.69309322721937,47.544801324716424,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1817.7840983072917,2269.026020656742,65.8546442538915,45.75343816529806,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1360.2129618326824,1715.0556286686278,66.46690846273872,64.10555157486525,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
261.24030049641925,306.7825026914416,54.64417506979752,52.82918109128802,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
306.6785970727603,424.4002380727913,96.07335974775314,98.2419424685831,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
94.23345565795898,98.17122163127624,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马8S,6,0.0
25.84318478902181,26.532101576990527,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
4041.0787760416665,4884.2161028081255,60.4120444582125,44.000494794029585,ALL_SENTIMENT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2900.1751302083335,3561.888044306855,52.136754373732984,61.26052026491815,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
544.529665629069,667.9871858402491,68.55910792669437,74.44014567724798,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
195.5584971110026,230.00906937357018,1010.5967486733887,74.49847508990575,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
225.09595743815103,227.42818283813318,758.2850257688208,631.110161041545,ALL_SENTIMENT_FIXED,fixed_origin_primary,灵悉L,6,214.0
2.958623250325521,3.259857078548198,191.9209400812785,177.51739501953125,ALL_SENTIMENT_FIXED,fixed_origin_primary,焕驰,6,10.0
224.81704457600912,226.85627902632294,7859.469707894237,2286.275029586533,ALL_SENTIMENT_FIXED,fixed_origin_primary,爱跑,6,59.0
258.5096028645833,288.36874604571346,40.3080122959141,30.111776687779074,ALL_SENTIMENT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
38.21610927581787,38.86443042017039,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,猛士917,6,0.0
250.06368001302084,275.6569484115953,59.62290786610958,52.77460710791857,ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
183.46513875325522,231.1478310475401,28.269913832440903,24.305383804803075,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
703.871337890625,778.267567255181,29.182332631305968,26.7377526264245,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
530.8886922200521,628.1296867314115,22.127372306585603,23.83338685611906,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3105.869140625,3440.313192533149,33.99429111235984,30.390109008072407,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
891.6534016927084,1139.8018569316823,19.4975097370042,22.044255676609048,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
80.70344670613606,106.90487807446213,40.770879775089554,50.126364413749116,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
125.02199808756511,144.4475935549431,42.192263617585894,34.205745030797566,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
19.415921529134113,20.737713234727764,294.6897577453067,112.01493189885066,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
98.64432144165039,139.37916753467795,225.70171069383974,84.6732372889703,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
183.12674458821616,184.7007320926408,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
284.3302688598633,286.42829166067906,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
823.54833984375,939.1376267195988,28.53015856782035,23.544527750810026,ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
2956.4497884114585,3291.3030469976675,76.51019264574396,58.739358026652376,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,6,30199.0
41.46992111206055,47.64213992506485,101.60439165160223,61.588991750584974,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
55.89982604980469,56.801835042261224,332.83742827077964,190.56758880615234,ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
480.2362531026204,596.3898179537263,62.45040266246661,76.77637939290494,ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3383.9503580729165,4073.6203721551483,49.497271790059294,37.80668506710394,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,6,53704.0
9869.5625,10628.486426400284,111.95872580874537,86.6143646974506,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
700.4293416341146,708.2781098370834,1499.9434611048657,1045.4169278121115,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,6,402.0
187.70991007486978,259.62145157842247,18.955445137432054,21.505813642337575,ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
9.929605722427368,10.268824965477018,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1538.3356119791667,1612.6444475813057,62.74747722439984,56.194908200152206,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
130.9259033203125,144.11439091412362,299.62799570035014,110.79766148404443,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
2604.8346354166665,2972.781032572821,31.00834280333391,29.005452206632892,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
225.57696533203125,296.2137069785641,44.12875316670253,27.826105920892015,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
95.00863647460938,110.39830556454433,9.908254405006254,9.83017449297562,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
139.8577677408854,150.31284172180108,32.77415221199487,31.594375242669898,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
93.14218012491862,96.38441092022772,373.5792413674618,291.0693128903707,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
130.07715861002603,164.76274784263262,25.534085133886574,19.693740894780625,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
942.5223388671875,984.8138253067898,82.1821367259236,72.75355761228772,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
608.8404541015625,653.6873693804114,15.583666103274066,15.444963320689054,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
551.5008290608724,553.7595947021224,971.4318603972456,713.1476237856108,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.643082857131958,1.9757166491127691,43.02535163031684,37.91729670304518,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
107.15030670166016,131.28861220776116,86.17940407834791,34.713922257557286,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
37.63693873087565,45.12880319985489,89.66207737045777,48.77357070955808,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
151.21922556559244,163.0941055268958,430.54018357862043,197.24246812903363,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1028.0814005533855,1512.5615702080734,35.63544168109888,45.89990626773058,ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,6,13439.0
184.40107218424478,261.2792467126042,28.893948865433373,35.98069701155996,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,6,3075.0
474.80287170410156,716.8500961592957,44.355009546094706,65.145603252335,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3116.166015625,3599.9794352190424,25.965636672430527,28.175524184737565,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,6,66359.0
54.89878543217977,93.34649690573143,98.21191787322803,100.11936552981113,ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,6,329.0
80.48084259033203,92.9544708597249,59.27283136899728,51.7007554113482,ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,6,934.0
1497.1797281901042,1831.693338227214,32.15712054247121,31.82554513264588,ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
84.5135981241862,100.23035368270901,26.286475403210357,29.159378306217203,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
256.69077555338544,332.68320456294714,16.121186415309143,18.28716045262779,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3233.83251953125,3436.0124994404437,46.98973728742166,38.50564619406132,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1144.0963541666667,1238.0760035508993,49.5766653616752,42.69547285110089,ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,6,16078.0
92.1060422261556,92.46748939919627,796.065838072035,727.1529649433337,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
527.0401000976562,697.9294520977452,181.68083279166922,39.04482776374784,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
178.0821533203125,202.53885404885986,46.025304247534436,28.956447694359756,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.07416147614518802,0.07690361476372815,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
2015.03857421875,2200.71322978513,245.99972300014912,47.940962945844404,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
56.02330811818441,66.19203210786453,254.98724519816878,1084.322092610021,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
65.57494417826335,66.27907498779535,821.865572387919,634.5962339831937,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
51.012529373168945,66.21175087229888,228.02372958475138,102.70979068423279,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
527.9543151855469,567.8808173831884,55.87274398678965,57.90030873904737,ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,6,5471.0
612.0399983723959,702.6576093961341,34.408124408053126,28.933501341273043,ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
177.2885538736979,215.98265608551213,32.46290318393331,26.540202675703277,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
692.962890625,824.7802601374739,41.58037182671504,34.41583762726596,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
42.19365310668945,42.67779365331283,288.4680055991143,263.7103319168091,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.47073278327783,80.32317967326074,99.56737851301828,100.29654557541978,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
375.70277913411456,757.8744192886129,21.170576885677207,36.02711642647735,ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,6,6257.0
435.63039143880206,506.10158870320015,39.880654804052455,29.779905988752564,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2782.6512451171875,2995.431167064096,38.46406920550915,39.737968512919494,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
83.48413467407227,85.73196032790324,471.77186591481785,206.98545786960065,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
592.8106892903646,656.6816047253669,57.82232877020369,62.009486327443994,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
129.874387105306,136.09012301249774,1335.9917032572832,393.55874880395754,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.06545997162659963,0.06876335454268627,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
52.54161707560221,64.53871812056164,47.22031512523314,42.89111598008344,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,6,735.0
6724.478841145833,7159.306802264606,52.455955729549096,42.41280056226282,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,6,95129.0
2225.4205729166665,2869.303917949829,17.119104484715354,17.391533079998958,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,6,76776.0
21.37203373511632,47.25254611423011,97.96819484840005,108.67135797516774,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
398.7220687866211,749.0299420615438,1559.2803130588015,105.76182195931594,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
932.1009114583334,1100.4629067417077,25.455850558525135,20.353029582757117,ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,6,27478.0
78.87494738896687,165.99315075777616,128.16534964038163,92.97636234455821,ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,6,509.0
1449.5419921875,1701.030584288745,17.53430016606171,17.113163498337332,ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,6,50822.0
263.3932698567708,315.4619275166765,17.314665421677038,13.69699791246858,ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,6,11538.0
286.48195393880206,353.74635069261694,18.21770996450999,16.893284753148034,ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,6,10175.0
2100.2820638020835,3152.5554370566942,14.22683473211003,15.218332467227617,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,6,82806.0
172.42411295572916,186.76908973185814,7951.922880146892,204.45546990797925,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4002.2506510416665,4751.465356375806,30.52892657309249,28.38777636657564,ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,6,84591.0
2289.8424479166665,2392.837834462278,25.842255144435256,23.431890520005457,ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,6,58634.0
77.93663914998372,81.57583788150266,3773.5183312730405,239.80504353841147,ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,6,195.0
2675.0963541666665,2934.446933151644,37.75036239952208,38.65932396791753,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
35.40405782063802,44.18345499212762,1180.285821927724,63.79109517232075,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1724.8032785952091,2437.6173538021285,99.93857844485244,99.97893606000633,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,6,10351.0
96.96226755777995,112.03941634553922,60.864314194579336,45.557839103107256,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,6,1277.0
219.8610814412435,370.02766746046893,32.73697677932557,51.09087872375914,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1457.6868489583333,1685.5705905135112,87.64539139462046,57.42315733536866,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1299.4765822291374,2491.7968075937033,99.92402973620102,99.99819793991054,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2380.83251953125,3417.107682399231,15.306462807125932,18.168515252384736,ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
258.99668375651044,299.2826321395547,14.996936730258206,14.661572813841516,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,6,10599.0
26.256659189860027,26.438311434682323,1077.310305549985,750.1902625674293,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
57.033790588378906,66.55764783730204,31.765367317458175,27.934917839205998,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,6,1225.0
4573.764078776042,4863.273111866036,36.77957329436622,37.61216040220423,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
5699.972574869792,5725.662107771191,339.0728441498007,289.1919114596546,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
71.14659245808919,73.4512276938509,1207.5183429962517,257.1563582822501,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
3.9440623919169107,4.272879507220028,344.6977436542511,338.0624907357352,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
