MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
43.489306131998696,52.80806841137641,31.61137747839972,26.357155231514362,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
167.45405069986978,211.4327577380343,104.7377458470641,55.41777739653716,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
810.6569417317709,866.7680261096328,36.70683012821407,32.4219547419719,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪001,6,15002.0
684.6694946289062,1057.9812367786421,43.56350948497275,57.97370826663051,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2851.916748046875,3332.8317451420044,3081.4435587732746,79.74787010430745,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
155.7069295247396,166.31241684027606,317.02092692698653,122.28292894613055,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
226.38447062174478,248.00102080017794,24.22837979724486,24.77305897739319,ALL_SENTIMENT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
167.17499033610025,213.4900138785372,698.9088696478763,73.21532423478844,ALL_SENTIMENT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
42.061789194742836,49.526609752791224,1814.6395418361337,97.8181144063787,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致4008,6,258.0
434.4745229085286,553.4891287834037,51.405798011675685,58.46259559208728,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408,6,4459.0
19.7273375193278,21.642343105753007,83.45965239994605,71.73577279755563,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408X,6,165.0
47.05311711629232,54.21114571009291,34.76349644367074,34.68288730930637,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致5008,6,814.0
34.58904902140299,55.14433982282486,21.7315805508033,28.86429681897329,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致508,6,719.0
1280.1146240234375,1491.054416660224,61.77041190265092,42.51224743532753,ALL_SENTIMENT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
911.4088745117188,948.2186728853056,182.8752871795179,114.95592278894917,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
9.155423084894815,9.700880886940965,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
128.18309020996094,152.13832696698654,22.227191208546557,24.509195068826184,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
38.817134857177734,41.342313617174206,546.8357119322237,456.6721747903263,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
860.7186889648438,1180.4558393100504,109.94315758141195,43.962817177058504,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.287514438231785,33.10339338153197,98.58442655949227,99.1981676914407,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2932.1847330729165,3061.95561149724,113.72992153431711,101.81786213575728,ALL_SENTIMENT_FIXED,fixed_origin_primary,汉,6,17279.0
0.15406687060991922,0.15563638156353996,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.045455574989319,2.781429620286173,53.80852116478814,64.59333394703111,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.0777152640124162,0.08047641687110337,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃兰多,6,0.0
1.4888633290926616,1.5066380527722887,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
19.080504417419434,22.347309141047223,170.633067791758,98.69226422803156,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.6282749325037,14.314586471031578,98.7956366509247,103.5392991900444,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
689.1431884765625,735.2052602383294,30.5064784841057,31.407969091221986,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
659.3180745442709,676.190410217681,116.29783531696032,68.54805834804411,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
153.75235239664713,155.1527534450024,1121.0427736995196,649.6578270280864,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2165.2081705729165,2594.032253012724,87.4444713889003,46.42384585276408,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4091.947265625,4838.470804045482,72.3448275987166,38.804620821479375,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
263.2429911295573,268.40014411938483,171.6639625479481,161.66406824742518,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4019.6500651041665,4241.176043409428,43.82186420783346,34.89632976520336,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豚,6,69113.0
71.49953079223633,78.17065179521926,123.48512920736229,99.53530968756797,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹,6,431.0
2531.5630696614585,2717.6184954334967,54.188860071191925,48.12705053061927,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1685.570556640625,2137.1162550812032,61.32862915330654,42.42563696553297,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1341.0038248697917,1678.5185854542283,67.48393080510279,63.20024310123911,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
258.87157185872394,303.63033143642247,54.07833906991241,52.350166199944184,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
312.28105995555717,441.25018106559133,99.93873027122838,100.03664494038138,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
89.64776357014973,90.65727671045461,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马8S,6,0.0
33.07006041208903,33.222084321318725,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
3946.2356770833335,4887.468953980415,59.82935734905842,42.9678142863624,ALL_SENTIMENT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2811.1953125,3440.561037737357,50.684890464311614,59.38099586340433,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
592.375498453776,702.3145911378257,76.59252936263,80.98092938534191,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
203.52997843424478,234.95867629685966,1118.3123142365757,77.5352298797123,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
225.67080434163412,230.97229382575563,763.9635036769849,632.7218813316845,ALL_SENTIMENT_FIXED,fixed_origin_primary,灵悉L,6,214.0
3.3369264205296836,3.658400041894854,219.49641505877176,200.21558523178103,ALL_SENTIMENT_FIXED,fixed_origin_primary,焕驰,6,10.0
208.36249542236328,210.38698311208773,7219.109044057545,2118.940631413864,ALL_SENTIMENT_FIXED,fixed_origin_primary,爱跑,6,59.0
330.8130391438802,355.22498046652953,52.46028720868159,38.533842649258034,ALL_SENTIMENT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
48.85578600565592,50.61996838743366,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,猛士917,6,0.0
185.41366068522134,222.32312495018925,45.727663298972466,39.13056504084869,ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
187.58387247721353,219.42556018115033,28.289911342041112,24.85103190247916,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
722.888916015625,821.5359772194024,30.711161578707152,27.460167749881293,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
484.1803385416667,529.3961387026515,22.9357490325943,21.73649106808829,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
2925.5320638020835,3304.8678854896248,31.569848691544216,28.62555835422782,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
926.811279296875,1206.7499127759238,20.06538357189336,22.913460281763772,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
82.78822199503581,108.38638041548715,42.652631781707335,51.42125589753776,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
122.1972147623698,145.1067625015028,40.12670842969449,33.432890495860406,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
20.612619082132976,22.778808762550334,338.37697739700417,118.91895624307485,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
94.96615727742513,135.32416748979455,220.02546742405693,81.51601483040784,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
181.73682149251303,183.36274499979228,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
305.19334665934247,307.59777217664276,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
868.5622151692709,923.2057497368899,30.441941957359457,24.83143513134619,ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3041.0773111979165,3378.6238196355034,78.18345538444603,60.420755214369684,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,6,30199.0
49.77899678548177,57.32840400909527,127.10107706007506,73.9292031467551,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
16.305550893147785,18.466341564244402,135.92657395834198,55.587105317549266,ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
483.78684488932294,601.3444457063704,62.68959362632174,77.34401996631861,ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3136.6555989583335,3951.675681327806,46.92799948948619,35.043820932798305,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,6,53704.0
9440.402994791666,10253.85181096536,107.32190623570818,82.84810070170691,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
698.7549438476562,706.2603030347848,1492.4094819181653,1042.9178266382928,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,6,402.0
222.76288859049478,274.5543688079545,25.28214868653454,25.521812708477537,ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
9.45547882715861,9.610772558291558,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1631.0572509765625,1689.4164613697242,67.9162273176076,59.58200003567352,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
132.9133504231771,145.7931973100398,311.06426106155334,112.47956312257581,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
2832.5904947916665,3150.3373028267483,33.96607520262309,31.54156778343819,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
228.0202433268229,303.2146760597584,45.200859175587,28.127497120907428,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
122.92777506510417,150.09302688639366,12.257951647290922,12.718859292819884,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
115.34828694661458,120.1833864713818,26.82066145572815,26.057594942759323,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
61.63126881917318,63.70594607114834,252.51268142588378,192.5977150599162,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
117.6685078938802,149.86998168526787,21.72694105701743,17.815065540330085,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
710.5240681966146,797.8371003925336,64.45047944350912,54.845547525790394,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
605.3874104817709,664.0282726284449,15.421956471125977,15.357367084773484,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
523.2871704101562,526.8673544128062,909.0140624245992,676.6644444958918,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.5801015694936116,1.8259948823669219,39.43725652164883,36.463882372929504,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
112.3140360514323,134.77408650874457,85.47646130160219,36.38683673372537,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
36.32569249471029,45.8335089584273,91.70996980455531,47.0743315266224,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
156.04422251383463,168.72461989489128,444.19708920330805,203.5359424093495,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1091.6203206380208,1575.2056056246058,38.614157674941715,48.73667626927692,ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,6,13439.0
162.8956553141276,243.650789186612,24.45188321484583,31.784518110073677,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,6,3075.0
465.9617869059245,711.0926671989778,41.76390412416567,63.932557087481065,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3167.174560546875,3645.379551099001,26.411847176017062,28.636729551803448,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,6,66359.0
54.574025889237724,92.95039441323974,97.8183378116581,99.52709888614783,ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,6,329.0
67.32813262939453,81.9577893306825,51.74779288992143,43.25147706385087,ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,6,934.0
1471.0594075520833,1826.049432657282,31.707260165890737,31.270305552726207,ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
69.2623519897461,92.38563193417197,20.158026643819678,23.89730373424247,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
228.263427734375,288.0615442927985,14.639708143669708,16.261939757851458,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3199.1212565104165,3398.173860981745,46.41117424042005,38.09233486616888,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1092.8471272786458,1220.9855993674505,47.25996322293267,40.78295038979895,ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,6,16078.0
84.90564346313477,85.19657609504878,728.2717207499913,670.307711551064,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
541.9919637044271,737.1452999025121,192.94718526958593,40.15250996699052,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
174.51122538248697,213.58569648704466,40.21732413110595,28.375809005282438,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.08192859590053558,0.08565880186854359,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1990.8430582682292,2183.153499664709,265.71303738258376,47.36531325432957,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
55.1964438756307,65.93486799964356,245.27104720570682,1068.318268560594,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
55.655853271484375,56.17199251311972,707.2455725477728,538.6050316595262,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
47.19439697265625,57.83306351657632,194.36229573491752,95.02227578387165,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
468.05316162109375,506.0445839014682,49.22502435500966,51.33099926387429,ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,6,5471.0
721.4488932291666,820.8878732445121,41.88781100351521,34.10568357528364,ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
216.64682006835938,243.0594687979254,37.65170562530895,32.43215869286817,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
728.2647298177084,862.3915588090316,43.535027295675896,36.16909509896738,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
14.741649309794107,17.72375416215976,102.76562075351437,92.13530818621317,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.4208132425944,80.47163888509242,99.75407152861551,100.18880555955627,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
384.7450256347656,759.8569846971875,22.810805808700387,36.89420095586693,ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,6,6257.0
482.8081868489583,571.6515286184575,45.128071525186044,33.005003088683495,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2423.254638671875,2637.4771464353207,33.20401744066021,34.60556427949839,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
62.293496449788414,67.47240182641336,385.2958748193647,154.44668541269854,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
605.5108846028646,666.2432659851885,59.492766332646994,63.33795864046701,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
135.687624613444,143.93904418970698,1441.4459128074973,411.1746200407394,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.04090071345369021,0.04744988211535279,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
48.05162493387858,62.7325405341617,41.934210097577434,39.22581627255394,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,6,735.0
5763.95458984375,6414.52334153791,43.130942362301546,36.35455806227596,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,6,95129.0
2181.3564453125,2818.3179510059053,16.735168140783806,17.047174471026104,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,6,76776.0
21.1133470137914,47.15009695795282,97.78114819930772,107.35600176504103,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
402.36363983154297,745.7617591608077,1775.4177157835265,106.7277559234862,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
897.762451171875,1030.3522733892687,24.416172476420325,19.603226970781172,ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,6,27478.0
79.72134613990784,167.02806705063986,114.68199762858042,93.97408189380099,ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,6,509.0
1417.5135091145833,1687.2508845895252,17.15773033470082,16.735038083285783,ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,6,50822.0
248.26029459635416,316.5127334532324,16.988558181695105,12.91005172107926,ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,6,11538.0
277.08900960286456,334.37019636625,17.88968100233905,16.339401057662776,ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,6,10175.0
2237.8365885416665,3169.6878706704097,15.145350236951597,16.215032161014904,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,6,82806.0
179.688596089681,194.49432377688112,8173.460819805652,213.069481529266,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
3827.1279296875,4540.005581610073,28.76533277683601,27.145639108327124,ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,6,84591.0
2167.4622395833335,2263.0364358039074,24.537057854220077,22.17957744226899,ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,6,58634.0
65.71447245279948,66.76787006252007,3083.1025024393784,202.19837677784454,ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,6,195.0
2534.3773600260415,2754.348557592151,36.1574634111524,36.62571453383171,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
39.57795524597168,43.63525078688059,1077.2312565289594,71.31163107382285,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1725.1005116452773,2437.9907818813786,99.97113887882327,99.996165296799,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,6,10351.0
108.42742156982422,121.39735998497576,65.49466122096891,50.94475563186729,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,6,1277.0
225.4109090169271,375.05349013088033,34.445031889346495,52.38053656473905,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1255.439697265625,1391.5600470485595,75.83950164548702,49.455966014009256,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1299.6143932888906,2492.142035248207,99.95637183569478,100.00880286947984,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2581.548828125,3477.703764783698,17.078144779973627,19.700213632750398,ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
276.5308430989583,321.30186942928145,16.74504839973468,15.654166040133502,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,6,10599.0
31.494425137837727,31.615790608927156,1365.8756543719578,899.8407182239351,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
60.847129821777344,71.0737009509312,35.48488878040008,29.802675831074616,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,6,1225.0
5528.890706380208,5852.715423065303,44.91593010929296,45.466604860449614,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
5143.3056640625,5177.655992633665,310.4868364250208,260.9490443461441,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
73.43665313720703,77.2925304339212,1268.7245993271542,265.4336860380977,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
4.806456089019775,5.0035255185602,425.1223713159561,411.98195048740934,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
