MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
24.7164789835612,27.380624627493404,16.07534563262237,14.979684232461333,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田UR-V,6,990.0
204.2641919453939,260.48504288107995,60.569102020592105,67.59984289422853,ALL_SENTIMENT_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
699.2880452473959,720.1039882576345,30.906308110597138,27.967792770859717,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪001,6,15002.0
697.7744852701823,1019.7422284700941,50.856370180727815,59.08336031076903,ALL_SENTIMENT_FIXED,fixed_origin_primary,极氪009,6,7086.0
2907.5403849283853,3468.0851230670955,2456.7510745848,81.30326844186192,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
235.15065002441406,246.85948174422427,457.79516437210486,184.6732853594875,ALL_SENTIMENT_FIXED,fixed_origin_primary,极狐考拉,6,764.0
221.86491902669272,233.44194651684228,26.24930610597315,24.278488312240675,ALL_SENTIMENT_FIXED,fixed_origin_primary,林肯Z,6,5483.0
140.01952107747397,179.04944338209907,786.2526266034903,61.32241799013458,ALL_SENTIMENT_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
37.75376637776693,47.26317326133291,1880.9087635924488,87.79945669248123,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致4008,6,258.0
390.5609893798828,522.1885762743959,44.20744814781463,52.55362045928004,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408,6,4459.0
19.9441655476888,22.58219014496906,84.5026469437725,72.524238355232,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致408X,6,165.0
33.94362258911133,54.77267385439367,19.00238873033631,25.019869230303186,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致5008,6,814.0
38.38030242919922,47.65040224940357,33.47155465749429,32.02806878653621,ALL_SENTIMENT_FIXED,fixed_origin_primary,标致508,6,719.0
1549.3720703125,1794.3879005272443,74.5143400023849,51.454211666989536,ALL_SENTIMENT_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
607.5361938476562,719.698859819381,145.74781141030735,76.62848776720492,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
11.76599351565043,12.13867219794463,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
143.54039001464844,164.4862650743741,25.2277298498085,27.445581264751134,ALL_SENTIMENT_FIXED,fixed_origin_primary,欧诺S,6,3138.0
75.50527381896973,78.52342887743802,1065.5385728400563,888.2973390467027,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
940.34912109375,1289.4781636797306,123.61002395794046,48.03009046192645,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.458515259126823,33.26350645539413,99.37159085791079,99.84345380802574,ALL_SENTIMENT_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2775.255615234375,2996.063595201922,110.18748389423811,96.36861908331646,ALL_SENTIMENT_FIXED,fixed_origin_primary,汉,6,17279.0
0.08194424010192354,0.14232850406124695,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.7431771208842597,4.015276120535267,72.62269108162987,86.62664592266083,ALL_SENTIMENT_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.006291753922899564,0.015411586698258305,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.37174350768327713,0.6049713922138237,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
51.938197453816734,53.54728293787694,339.62668942696837,268.64584889905206,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.68483050664266,11.483209461053466,76.87859458431913,104.21796607971191,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
624.4612019856771,661.8777285446663,28.567457057742956,28.46006237686337,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
716.2361450195312,754.0088656929702,133.8349810279033,74.4657229270003,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
185.7109807332357,187.9412677568236,1355.7066744849797,784.6942847883198,ALL_SENTIMENT_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2537.120890299479,2812.3670861491414,94.57368616790465,54.397960769714395,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4583.552408854167,5091.023710947688,73.81701372142966,43.46659467856014,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
339.95757548014325,342.60432209988323,222.1892810864491,208.7764025466591,ALL_SENTIMENT_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4093.5823567708335,4352.236550381384,45.4921670154086,35.538168131357345,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豚,6,69113.0
124.56021118164062,128.72324221283517,200.24326435496764,173.40168609973173,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹,6,431.0
2563.8562825520835,2721.000346986793,53.85789798540055,48.7409704867162,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
2116.67529296875,2634.836811736788,78.32077598940432,53.2764986903788,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1322.9285888671875,1691.0287364010599,62.58100420910054,62.34837430840566,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
185.22787221272787,232.50019657346547,34.69824448420873,37.457608131997546,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
308.3538510799408,424.01115422609297,95.98431713561584,98.778596181508,ALL_SENTIMENT_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
86.55043347676595,94.89596548941681,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马8S,6,0.0
12.009402831395468,13.546736518814228,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,海马INJOY,6,0.0
5208.789876302083,6126.650218759678,76.58749316579717,56.714888409059974,ALL_SENTIMENT_FIXED,fixed_origin_primary,海鸥,6,55105.0
2737.7577514648438,3382.0952157678903,50.055762498671754,57.82977119799001,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
533.6639976501465,661.7702629267428,66.9897781990327,72.95475019140758,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
198.64421844482422,226.92785463465924,1170.8795449870286,75.67398797898065,ALL_SENTIMENT_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
204.76144663492838,206.9889347043662,663.5907415818804,574.0975139297058,ALL_SENTIMENT_FIXED,fixed_origin_primary,灵悉L,6,214.0
2.985349655151367,3.240721602293503,183.776197830836,179.12097930908203,ALL_SENTIMENT_FIXED,fixed_origin_primary,焕驰,6,10.0
234.9461415608724,238.2804587060583,7837.51737084581,2389.2827955342955,ALL_SENTIMENT_FIXED,fixed_origin_primary,爱跑,6,59.0
270.59922281901044,301.6051611036047,41.97472042957084,31.520002658009368,ALL_SENTIMENT_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
75.94667975107829,87.1592095973124,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,猛士917,6,0.0
253.34012858072916,281.5118780786817,61.69588190654572,53.466084118338905,ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
220.45308430989584,258.26156964884956,32.97840741349331,29.205531151675313,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
481.5504150390625,663.5648341850379,16.87122009937776,18.292513391797247,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
571.0312296549479,708.6916600331884,23.089557062642008,25.635520972163768,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3083.1544596354165,3259.293743101177,34.9610742545757,30.16785185553245,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
898.1495361328125,1150.0898561970732,19.75878488641907,22.20485894267121,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
78.38105901082356,103.37446610288039,40.00896222232846,48.68388758436246,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,6,966.0
130.29598490397134,153.4445217507637,37.525307073666234,35.64869628015632,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
21.61969248453776,23.157795589877757,337.2038335629135,124.72899510310246,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
88.54317919413249,108.18900428496926,388.2855418541639,76.00272892200213,ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
193.19635772705078,195.89487094399607,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
231.53696950276694,234.23400880522698,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1093.7010904947917,1364.610100203874,45.90641255403613,31.267958941100442,ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3342.1819661458335,3721.773500380898,84.82008678648567,66.40316499511573,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,6,30199.0
92.06048583984375,98.66235952982302,225.85363543209348,136.7234938215501,ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,6,404.0
22.206684112548828,23.504404232581866,161.60135357504,75.70460492914374,ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,6,176.0
464.02008565266925,576.4011897834023,61.409318690689574,74.18386661113817,ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3760.36474609375,4371.185135791036,53.92433707045649,42.012119165355465,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,6,53704.0
15155.9580078125,15523.599280853754,162.33590936805993,133.00728114624317,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
803.5706888834635,809.0446654130019,1718.4943328712025,1199.3592371394977,ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,6,402.0
214.72537231445312,248.84461476120097,26.23879264883608,24.60095921112696,ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,6,5237.0
13.874266147613525,13.93656578213159,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1845.2432047526042,1909.768190630043,77.78425532320338,67.40614446584856,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
148.35741424560547,165.5655780610722,329.8914539529422,125.54929273252931,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3278.6184895833335,3420.99956190459,40.052724962292324,36.508195418777724,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,6,53883.0
369.53904215494794,437.3011530486112,67.78451226552224,45.58458579213996,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
142.15152994791666,176.72891091662652,16.731875439015944,14.707866523322988,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,6,5799.0
78.36961873372395,84.2459676269913,17.880620747565782,17.703980135630413,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,6,2656.0
39.9757194519043,42.16315213430889,163.210705432142,124.92412328720093,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
203.15412394205728,253.43994650272992,42.045799747440846,30.757626637707386,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
650.6898396809896,773.607245200312,60.15058301539863,50.22692703056655,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
682.1522623697916,728.3092576893334,17.31087816767095,17.304725072800398,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
657.7526143391927,660.8056114631647,1117.125617187534,850.5421737144733,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
1.4481310447057087,2.2046275283963643,26.54254913330078,33.41840872397789,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,6,26.0
115.38167826334636,133.45257305673726,105.85947297901741,37.38067330345994,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
76.13171895345052,79.57198554494836,151.74004185633387,98.6588150584672,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,6,463.0
148.2982406616211,157.72107069032387,409.7458048048394,193.43248781950578,ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1004.5220336914062,1477.3142662817538,34.844990168351956,44.84807055694945,ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,6,13439.0
146.51087443033853,226.32857232626654,21.648221733775376,28.587487693724594,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,6,3075.0
473.6392110188802,714.6626929551769,42.642729919706326,64.98594251345257,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤瑞,6,4373.0
2839.934814453125,3445.314066269205,23.588549630189494,25.677916916648456,ALL_SENTIMENT_FIXED,fixed_origin_primary,缤越,6,66359.0
56.55889976024628,92.33054250274678,97.04069432443131,103.14692965394458,ALL_SENTIMENT_FIXED,fixed_origin_primary,羿驰05,6,329.0
53.499499003092446,66.24370616443163,51.76681386957386,34.367986511622554,ALL_SENTIMENT_FIXED,fixed_origin_primary,胜达,6,934.0
1596.2229817708333,1961.5855844322236,32.2958433548213,33.93090728627861,ALL_SENTIMENT_FIXED,fixed_origin_primary,腾势D9,6,28226.0
51.74778747558594,70.09917378432253,15.449111919162984,17.85432575350866,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾力绅,6,1739.0
269.0851236979167,304.7369771619015,18.493762702657502,19.17015842065424,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3261.6943359375,3684.0728736443834,50.00823627536385,38.83740030884104,ALL_SENTIMENT_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
910.4903971354166,991.1058023174099,40.371381745071155,33.97774836927789,ALL_SENTIMENT_FIXED,fixed_origin_primary,英仕派,6,16078.0
72.8705546061198,73.91142815554937,610.7581895242923,575.2938521535773,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
602.8728434244791,692.2514947693794,177.8836245969276,44.66276158225553,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D6,6,8099.0
211.5142567952474,238.65900029565918,40.54690762800813,34.39256208052803,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.0,0.0,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1979.4872233072917,2205.2168168944527,246.89251755260472,47.09513993355704,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i5,6,25219.0
125.42803573608398,126.83663780987077,1438.5095135059232,2427.639401343561,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
55.16803423563639,55.61596798194618,691.2234500563625,533.8842022803523,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
49.30382855733236,63.19969758396346,219.56485165263726,99.26945347113897,ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
478.2038065592448,515.347125208962,50.50433093719949,52.444212015270864,ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,6,5471.0
447.0774332682292,549.3176057793526,21.17804602778722,21.135081938302672,ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
196.75531005859375,220.40663983302986,35.07182204825985,29.454387733322417,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
371.34922281901044,631.9137535464779,25.21819980919591,18.44297108611922,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
40.65909067789713,42.24735072867839,285.1482492448033,254.1193167368571,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.45886937528849,80.49029266530171,99.77285574834332,100.27094109774492,ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
350.5231628417969,725.9523756654904,19.84464000791537,33.612577545961024,ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,6,6257.0
485.7571207682292,525.5989505678107,42.65718708647123,33.206593649417506,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2056.6043294270835,2195.155494344301,28.470092282989846,29.369572715845532,ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
113.66446685791016,114.9483003493515,548.5455062143222,281.8127277468847,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,6,242.0
541.5426686604818,609.2243046945036,52.196929991582564,56.64672266323031,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,6,5736.0
161.23785909016928,170.89921239953472,1708.8294600222644,488.599573000513,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.029199866422762472,0.040823402457145254,,,ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
48.870226542154946,54.78678647989887,47.66193468639447,39.89406248339179,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,6,735.0
7220.898111979167,7646.593336498784,59.97772312582641,45.543828561085476,ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,6,95129.0
1499.8001302083333,2281.4672421197115,12.0527325901968,11.720851283278629,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,6,76776.0
22.75135560830434,42.1200588521862,86.28557334511967,115.68485902527632,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
397.3737653096517,742.1680642308188,1651.3977812558135,105.40418177974846,ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
915.4137369791666,1316.717441250006,28.592049621062714,19.988654275693282,ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,6,27478.0
79.31816959381104,164.79892762699606,162.2602438764823,93.49882466853953,ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,6,509.0
1945.4938151041667,2040.7208759682776,24.290205787320577,22.968326493693674,ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,6,50822.0
268.14809163411456,324.04679189372274,17.267614627040054,13.94425853531537,ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,6,11538.0
288.9613444010417,342.84969257046754,17.522098892702406,17.039489596130224,ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,6,10175.0
1615.8326822916667,2690.0286133017844,10.766955686188732,11.708084068485375,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,6,82806.0
158.29590606689453,172.39360639694942,7503.290237227366,187.70265541528997,ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4473.472819010417,4986.079403783689,38.0789674569982,31.73013312771158,ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,6,84591.0
2164.3028971354165,2453.112347856198,25.425744898947883,22.147247983785004,ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,6,58634.0
107.68268076578777,125.2928225011687,5237.57681773882,331.3313254331931,ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,6,195.0
2770.8468424479165,3087.1715624712488,39.290951515845755,40.043068198582546,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,6,41518.0
38.85148557027181,46.746072967931106,1172.826968896981,70.00267670319245,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,6,333.0
1723.0769261320431,2434.943631529769,99.6605382604698,99.87886732482136,ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,6,10351.0
119.76649983723958,127.3325571458958,70.75804097229023,56.272435318984925,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,6,1277.0
250.07584381103516,389.40120768687456,42.151948396348836,58.112124820534895,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,6,2582.0
1841.2607014973958,2198.3996245087387,114.98090169535071,72.53341349211723,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1298.2775725920994,2485.4177465251573,98.84773015079223,99.9059309420623,ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
1998.6744791666667,3006.2353215845965,12.582629552439057,15.25220588235294,ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,6,78625.0
284.77313232421875,347.9770844745069,15.119246998973004,16.12075473106248,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,6,10599.0
50.12440808614095,50.877418926423815,2067.0405085124667,1432.1259453183127,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
58.88690694173177,69.36662534474283,32.24473093277345,28.84256666533801,ALL_SENTIMENT_FIXED,fixed_origin_primary,锐际,6,1225.0
5005.31396484375,5231.03011442386,41.012756706041124,41.16099310471547,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
3950.6224772135415,4242.185408180873,260.01253734171365,200.43746713412185,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
85.4619509379069,92.72877251646949,1552.730316098398,308.89861784785626,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
3.0105644861857095,3.2571368185741996,247.01867401599884,258.0483845302037,ALL_SENTIMENT_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
